bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0243555,,
0.5,0.96,0.04546450000000002,,
1.5,0.0,0.014628,,
2.5,0.2777777777777778,0.0709205,,
3.5,0.0,0.014628,,
4.5,0.0,0.014628,,
5.5,0.027777777777777776,0.0325025,,
6.5,0.25,0.068768,,
7.5,0.027777777777777776,0.0325025,,
8.5,0.027777777777777776,0.0325025,,
9.5,0.027777777777777776,0.0325025,,
10.5,0.1111111111111111,0.051925500000000006,,
11.5,0.19444444444444445,0.0634185,,
12.5,0.027777777777777776,0.0325025,,
13.5,0.0,0.014628,,
14.5,0.3055555555555556,0.07276600000000001,,
15.5,0.0,0.014628,,
16.5,0.0,0.014628,,
17.5,0.3888888888888889,0.0766715,,
18.5,0.0,0.014628,,
19.5,0.0,0.014628,,
20.5,0.0,0.014628,,
21.5,0.0,0.014628,,
22.5,0.0,0.014628,,
23.5,0.1388888888888889,0.056333,,
24.5,0.0,0.014628,,
25.5,0.027777777777777776,0.0325025,,
26.5,0.1388888888888889,0.056333,,
27.5,0.0,0.014628,,
28.5,0.0,0.014628,,
29.5,0.05555555555555555,0.040461,,
30.5,0.05714285714285714,0.041521,,
31.5,0.0,0.015028,,
32.5,0.0,0.015028,,
33.5,0.0,0.015028,,
34.5,0.2857142857142857,0.072453,,
35.5,0.08571428571428572,0.04793700000000001,,
36.5,0.02857142857142857,0.0333675,,
37.5,0.0,0.015028,,
38.5,0.17142857142857143,0.061582499999999984,,
39.5,0.0,0.015028,,
40.5,0.14285714285714285,0.057727,,
41.5,0.4,0.0780585,,
42.5,0.0,0.015028,,
43.5,0.0,0.015028,,
44.5,0.0,0.015028,,
45.5,0.0,0.015028,,
46.5,0.0,0.015028,,
47.5,0.08571428571428572,0.04793700000000001,,
48.5,0.09523809523809523,0.06548899999999999,,
49.5,0.19047619047619047,0.08206100000000001,,
50.5,0.0,0.0243555,,
51.5,0.0,0.211325,,
52.5,0.0,0.0,,
