bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.006421,,
0.5,0.42045454545454547,0.050365999999999994,,
1.5,0.0,0.0047955,,
2.5,0.3157894736842105,0.04183299999999998,,
3.5,0.017543859649122806,0.013510999999999999,,
4.5,0.0,0.004673,,
5.5,0.0,0.0046335,,
6.5,0.4017094017094017,0.0435015,,
7.5,0.13559322033898305,0.030615500000000004,,
8.5,0.008403361344537815,0.010305499999999999,,
9.5,0.0,0.004519,,
10.5,0.008333333333333333,0.010221500000000001,,
11.5,0.18333333333333332,0.034141000000000005,,
12.5,0.03333333333333333,0.016847,,
13.5,0.15833333333333333,0.032281500000000005,,
14.5,0.38333333333333336,0.0426165,,
15.5,0.05,0.019960500000000003,,
16.5,0.30833333333333335,0.040528499999999995,,
17.5,0.09166666666666666,0.025822499999999998,,
18.5,0.0,0.004519,,
19.5,0.0,0.004519,,
20.5,0.0,0.004519,,
21.5,0.0,0.004519,,
22.5,0.0,0.004519,,
23.5,0.11666666666666667,0.028554499999999997,,
24.5,0.0,0.004519,,
25.5,0.075,0.023718499999999997,,
26.5,0.3652173913043478,0.04310749999999999,,
27.5,0.0,0.004713,,
28.5,0.0,0.004713,,
29.5,0.2037037037037037,0.037397,,
30.5,0.04395604395604396,0.021981,,
31.5,0.01098901098901099,0.0133915,,
32.5,0.13186813186813187,0.034517,,
33.5,0.011235955056179775,0.013684,,
34.5,0.13095238095238096,0.03584349999999999,,
35.5,0.0875,0.031221,,
36.5,0.05333333333333334,0.026421,,
37.5,0.02666666666666667,0.020261999999999995,,
38.5,0.04,0.0235865,,
39.5,0.04,0.0235865,,
40.5,0.30666666666666664,0.05099999999999999,,
41.5,0.3108108108108108,0.05151999999999998,,
42.5,0.0,0.0072705,,
43.5,0.0,0.007368,,
44.5,0.10294117647058823,0.036268999999999996,,
45.5,0.0,0.007898,,
46.5,0.04411764705882353,0.025890500000000004,,
47.5,0.29545454545454547,0.06547499999999999,,
48.5,0.045454545454545456,0.033597,,
49.5,0.0,0.012909,,
50.5,0.024390243902439025,0.028771500000000002,,
51.5,0.0,0.120082,,
52.5,0.0,0.0,,
