bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.005518
0.5,0.46296296296296297,,0.0460025
1.5,0.03816793893129771,,0.016985
2.5,0.3382352941176471,,0.0390095
3.5,0.0,,0.0039365
4.5,0.014492753623188406,,0.0112115
5.5,0.028985507246376812,,0.014713500000000001
6.5,0.4782608695652174,,0.04084750000000001
7.5,0.19424460431654678,,0.032416
8.5,0.0,,0.0039085
9.5,0.013605442176870748,,0.010539499999999999
10.5,0.013605442176870748,,0.010539499999999999
11.5,0.21621621621621623,,0.03265699999999999
12.5,0.02027027027027027,,0.012228500000000002
13.5,0.25675675675675674,,0.03460400000000001
14.5,0.32432432432432434,,0.03702649999999999
15.5,0.060810810810810814,,0.0194365
16.5,0.35135135135135137,,0.037745
17.5,0.12837837837837837,,0.026713
18.5,0.0,,0.003673
19.5,0.0,,0.003673
20.5,0.0,,0.003673
21.5,0.0,,0.003673
22.5,0.006756756756756757,,0.0083195
23.5,0.25,,0.03430750000000002
24.5,0.04054054054054054,,0.016314500000000003
25.5,0.0945945945945946,,0.023509000000000002
26.5,0.36486486486486486,,0.038055000000000005
27.5,0.006756756756756757,,0.0083195
28.5,0.0,,0.003673
29.5,0.26573426573426573,,0.035583000000000004
30.5,0.04032258064516129,,0.017908999999999994
31.5,0.04032258064516129,,0.017908999999999994
32.5,0.07258064516129033,,0.022995
33.5,0.03225806451612903,,0.016321500000000003
34.5,0.16666666666666666,,0.0329285
35.5,0.02564102564102564,,0.015373000000000001
36.5,0.008547008547008548,,0.010478000000000001
37.5,0.017094017094017096,,0.013173
38.5,0.02564102564102564,,0.015373000000000001
39.5,0.043478260869565216,,0.0192555
40.5,0.3565217391304348,,0.042887499999999995
41.5,0.3826086956521739,,0.0435035
42.5,0.0,,0.004713
43.5,0.0,,0.004754
44.5,0.12149532710280374,,0.030768999999999998
45.5,0.0,,0.005463
46.5,0.020618556701030927,,0.015806999999999998
47.5,0.25,,0.0477095
48.5,0.0684931506849315,,0.029650999999999997
49.5,0.0273972602739726,,0.0207945
50.5,0.0136986301369863,,0.0165835
51.5,0.16666666666666666,,0.143604
52.5,0.0,,0.0
