bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0095445,,
0.5,0.6440677966101694,0.0594365,,
1.5,0.08181818181818182,0.025742,,
2.5,0.1885245901639344,0.03421450000000001,,
3.5,0.5185185185185185,0.03774949999999999,,
4.5,0.5818181818181818,0.036938000000000026,,
5.5,0.5443786982248521,0.036849999999999994,,
6.5,0.2722772277227723,0.030203499999999994,,
7.5,0.0,0.0018275,,
8.5,0.12374581939799331,0.018468000000000005,,
9.5,0.2040133779264214,0.022525500000000004,,
10.5,0.28762541806020064,0.025266499999999997,,
11.5,0.046822742474916385,0.0120175,,
12.5,0.3411371237458194,0.026450382094610342,,
13.5,0.07023411371237458,0.014426999999999999,,
14.5,0.1806020066889632,0.021516999999999994,,
15.5,0.18,0.0214535,,
16.5,0.2558139534883721,0.024283499999999986,,
17.5,0.0,0.001798,,
18.5,0.0,0.001798,,
19.5,0.0,0.001798,,
20.5,0.0,0.001798,,
21.5,0.0,0.001798,,
22.5,0.2730263157894737,0.024667499999999995,,
23.5,0.0,0.001798,,
24.5,0.023026315789473683,0.0086525,,
25.5,0.003289473684210526,0.004085,,
26.5,0.0,0.001798,,
27.5,0.0,0.001798,,
28.5,0.13712374581939799,0.019275500000000008,,
29.5,0.02464788732394366,0.009250000000000001,,
30.5,0.12455516014234876,0.019105499999999997,,
31.5,0.18705035971223022,0.022614999999999996,,
32.5,0.19784172661870503,0.023095500000000005,,
33.5,0.13454545454545455,0.019944999999999997,,
34.5,0.11567164179104478,0.018964499999999995,,
35.5,0.03731343283582089,0.011482,,
36.5,0.0037313432835820895,0.0046289999999999994,,
37.5,0.029850746268656716,0.01039,,
38.5,0.4794007490636704,0.029469281666963165,,
39.5,0.38202247191011235,0.028669614579439506,,
40.5,0.00749063670411985,0.0058555,,
41.5,0.0,0.0020455,,
42.5,0.0,0.0020455,,
43.5,0.056179775280898875,0.013830000000000002,,
44.5,0.0076045627376425855,0.0059435,,
45.5,0.0,0.0020765,,
46.5,0.21875,0.0315435,,
47.5,0.23015873015873015,0.036151,,
48.5,0.0,0.0044825,,
49.5,0.0,0.004754,,
50.5,0.0,0.017409,,
51.5,0.0,0.0,,
