bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,,
0.5,0.0,0.0726245,,
1.5,0.0,0.0233215,,
2.5,0.17391304347826086,0.07621900000000001,,
3.5,0.2,0.076549,,
4.5,0.64,0.08978000000000003,,
5.5,0.32,0.08752250000000002,,
6.5,0.2692307692307692,0.0821675,,
7.5,0.06060606060606061,0.04381549999999999,,
8.5,0.4418604651162791,0.07166849999999997,,
9.5,0.06521739130434782,0.0373495,,
10.5,0.30434782608695654,0.06459,,
11.5,0.2391304347826087,0.06019350000000001,,
12.5,0.15217391304347827,0.0514595,,
13.5,0.21739130434782608,0.05835699999999999,,
14.5,0.32608695652173914,0.065726,,
15.5,0.2553191489361702,0.060792,,
16.5,0.2708333333333333,0.06124449999999999,,
17.5,0.0,0.0110855,,
18.5,0.0,0.0110855,,
19.5,0.0,0.0110855,,
20.5,0.0,0.0110855,,
21.5,0.0,0.0110855,,
22.5,0.3541666666666667,0.06561249999999999,,
23.5,0.0,0.0110855,,
24.5,0.0625,0.03590600000000001,,
25.5,0.0,0.0110855,,
26.5,0.0,0.0110855,,
27.5,0.0,0.0110855,,
28.5,0.2,0.0573545,,
29.5,0.044444444444444446,0.0328985,,
30.5,0.13333333333333333,0.049541499999999995,,
31.5,0.06666666666666667,0.0381155,,
32.5,0.0,0.0118,,
33.5,0.15555555555555556,0.05245299999999999,,
34.5,0.022222222222222223,0.026350999999999996,,
35.5,0.044444444444444446,0.0328985,,
36.5,0.022222222222222223,0.026350999999999996,,
37.5,0.0,0.0118,,
38.5,0.15555555555555556,0.05245299999999999,,
39.5,0.5333333333333333,0.0704285,,
40.5,0.15555555555555556,0.05245299999999999,,
41.5,0.0,0.0118,,
42.5,0.022222222222222223,0.026350999999999996,,
43.5,0.24444444444444444,0.061266,,
44.5,0.0,0.0118,,
45.5,0.06666666666666667,0.0381155,,
46.5,0.3333333333333333,0.07432899999999998,,
47.5,0.23529411764705882,0.06939750000000001,,
48.5,0.0,0.0154505,,
49.5,0.11764705882352941,0.05461649999999999,,
50.5,0.0,0.03129,,
51.5,0.0,0.0,,
