bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.012909,,
0.5,0.16666666666666666,0.0425185,,
1.5,0.32098765432098764,0.049699999999999994,,
2.5,0.34523809523809523,0.04968799999999998,,
3.5,0.15,0.034634500000000006,,
4.5,0.18811881188118812,0.037563,,
5.5,0.3904761904761905,0.04566100000000001,,
6.5,0.14545454545454545,0.032617,,
7.5,0.16521739130434782,0.033525,,
8.5,0.21739130434782608,0.0370915,,
9.5,0.13709677419354838,0.029993,,
10.5,0.184,0.033498,,
11.5,0.208,0.035035,,
12.5,0.203125,0.03433,,
13.5,0.03125,0.015827,,
14.5,0.23076923076923078,0.03562649999999999,,
15.5,0.1297709923664122,0.028533499999999996,,
16.5,0.26515151515151514,0.03699800000000002,,
17.5,0.4318181818181818,0.04140849999999999,,
18.5,0.3106060606060606,0.038741,,
19.5,0.3014705882352941,0.037863499999999994,,
20.5,0.0,0.0039645,,
21.5,0.051094890510948905,0.018775999999999998,,
22.5,0.0072992700729927005,0.008975499999999999,,
23.5,0.072992700729927,0.021891,,
24.5,0.16058394160583941,0.030375,,
25.5,0.08029197080291971,0.022804000000000005,,
26.5,0.043795620437956206,0.017575999999999998,,
27.5,0.072992700729927,0.021891,,
28.5,0.0,0.0039645,,
29.5,0.0,0.0039645,,
30.5,0.0,0.0039645,,
31.5,0.0,0.0039645,,
32.5,0.0,0.0039645,,
33.5,0.043795620437956206,0.017575999999999998,,
34.5,0.5693430656934306,0.040642999999999985,,
35.5,0.12408759124087591,0.027389500000000004,,
36.5,0.26277372262773724,0.03622,,
37.5,0.0,0.0039645,,
38.5,0.0,0.0039645,,
39.5,0.029197080291970802,0.014818000000000001,,
40.5,0.1891891891891892,0.06198550000000001,,
41.5,0.1111111111111111,0.051925500000000006,,
42.5,0.08333333333333333,0.0467345,,
43.5,0.5,0.07849499999999998,,
44.5,0.0,0.014628,,
45.5,0.05555555555555555,0.040461,,
46.5,0.0,0.014628,,
47.5,0.0,0.014628,,
48.5,0.0,0.014628,,
49.5,0.08333333333333333,0.0467345,,
50.5,0.25,0.068768,,
51.5,0.0,0.014628,,
52.5,0.0,0.014628,,
53.5,0.0,0.014628,,
54.5,0.0,0.014628,,
55.5,0.027777777777777776,0.0325025,,
56.5,0.027777777777777776,0.0325025,,
57.5,0.027777777777777776,0.0325025,,
58.5,0.25,0.068768,,
59.5,0.0,0.014628,,
60.5,0.08333333333333333,0.0467345,,
61.5,0.0,0.0,,
