bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.014628
0.5,0.06521739130434782,,0.0373495
1.5,0.8478260869565217,,0.05145949999999999
2.5,0.38,,0.06523700000000002
3.5,0.03773584905660377,,0.028208999999999998
4.5,0.25925925925925924,,0.057072
5.5,0.09259259259259259,,0.0392065
6.5,0.16666666666666666,,0.049099000000000004
7.5,0.10714285714285714,,0.04073
8.5,0.10714285714285714,,0.04073
9.5,0.05357142857142857,,0.031096500000000003
10.5,0.07142857142857142,,0.034747
11.5,0.2857142857142857,,0.057694999999999996
12.5,0.39285714285714285,,0.06212199999999998
13.5,0.05357142857142857,,0.031096500000000003
14.5,0.44642857142857145,,0.0631805
15.5,0.0,,0.0095445
16.5,0.0,,0.0095445
17.5,0.0,,0.0095445
18.5,0.0,,0.0095445
19.5,0.0,,0.0095445
20.5,0.05357142857142857,,0.031096500000000003
21.5,0.10714285714285714,,0.04073
22.5,0.23214285714285715,,0.05413749999999999
23.5,0.2857142857142857,,0.057694999999999996
24.5,0.0,,0.0095445
25.5,0.0,,0.0095445
26.5,0.017857142857142856,,0.0214
27.5,0.06060606060606061,,0.04381549999999999
28.5,0.06060606060606061,,0.04381549999999999
29.5,0.15151515151515152,,0.0607295
30.5,0.24242424242424243,,0.07106149999999999
31.5,0.24242424242424243,,0.07106149999999999
32.5,0.030303030303030304,,0.035243500000000004
33.5,0.0,,0.015898
34.5,0.09090909090909091,,0.050538000000000007
35.5,0.0,,0.015898
36.5,0.24242424242424243,,0.07106149999999999
37.5,0.030303030303030304,,0.035243500000000004
38.5,0.06060606060606061,,0.04381549999999999
39.5,0.030303030303030304,,0.035243500000000004
40.5,0.0,,0.015898
41.5,0.030303030303030304,,0.035243500000000004
42.5,0.030303030303030304,,0.035243500000000004
43.5,0.0,,0.015898
44.5,0.06060606060606061,,0.04381549999999999
45.5,0.0,,0.015898
46.5,0.06060606060606061,,0.04381549999999999
47.5,0.030303030303030304,,0.035243500000000004
48.5,0.0,,0.015898
49.5,0.0,,0.0
