bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0214965,,
0.5,0.0,0.012059,,
1.5,0.6521739130434783,0.066712,,
2.5,0.42592592592592593,0.06397550000000002,,
3.5,0.03389830508474576,0.0254835,,
4.5,0.13559322033898305,0.04345299999999999,,
5.5,0.0847457627118644,0.0361435,,
6.5,0.13559322033898305,0.04345299999999999,,
7.5,0.22033898305084745,0.05185849999999999,,
8.5,0.1864406779661017,0.0489295,,
9.5,0.03389830508474576,0.0254835,,
10.5,0.1694915254237288,0.047264,,
11.5,0.3050847457627119,0.057269000000000014,,
12.5,0.3050847457627119,0.057269000000000014,,
13.5,0.03389830508474576,0.0254835,,
14.5,0.2033898305084746,0.050457000000000016,,
15.5,0.0,0.009072,,
16.5,0.0,0.009072,,
17.5,0.0,0.009072,,
18.5,0.0,0.009072,,
19.5,0.0,0.009072,,
20.5,0.0847457627118644,0.0361435,,
21.5,0.01694915254237288,0.0203565,,
22.5,0.23728813559322035,0.05314400000000001,,
23.5,0.2542372881355932,0.05432100000000001,,
24.5,0.0,0.009072,,
25.5,0.0,0.009072,,
26.5,0.01694915254237288,0.0203565,,
27.5,0.0967741935483871,0.0534345,,
28.5,0.0,0.0168745,,
29.5,0.12903225806451613,0.059212,,
30.5,0.3225806451612903,0.07921,,
31.5,0.22580645161290322,0.0716525,,
32.5,0.0,0.0168745,,
33.5,0.0,0.0168745,,
34.5,0.03225806451612903,0.0373435,,
35.5,0.0,0.0168745,,
36.5,0.22580645161290322,0.0716525,,
37.5,0.0,0.0168745,,
38.5,0.0967741935483871,0.0534345,,
39.5,0.0,0.0168745,,
40.5,0.03225806451612903,0.0373435,,
41.5,0.03225806451612903,0.0373435,,
42.5,0.03225806451612903,0.0373435,,
43.5,0.03225806451612903,0.0373435,,
44.5,0.1935483870967742,0.06815900000000001,,
45.5,0.06451612903225806,0.046377999999999996,,
46.5,0.1935483870967742,0.06815900000000001,,
47.5,0.03225806451612903,0.0373435,,
48.5,0.0,0.0168745,,
49.5,0.0,0.0,,
