bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.028091,,
0.5,0.047619047619047616,0.053165500000000004,,
1.5,0.5238095238095238,0.10080649999999997,,
2.5,0.38095238095238093,0.09834699999999999,,
3.5,0.0,0.019238,,
4.5,0.37037037037037035,0.08707400000000001,,
5.5,0.2222222222222222,0.076236,,
6.5,0.1111111111111111,0.060341,,
7.5,0.037037037037037035,0.042392,,
8.5,0.07407407407407407,0.05251550000000001,,
9.5,0.07407407407407407,0.05251550000000001,,
10.5,0.18518518518518517,0.07189200000000001,,
11.5,0.18518518518518517,0.07189200000000001,,
12.5,0.5185185185185185,0.08980400000000002,,
13.5,0.0,0.019238,,
14.5,0.0,0.019238,,
15.5,0.0,0.019238,,
16.5,0.0,0.019238,,
17.5,0.0,0.019238,,
18.5,0.0,0.019238,,
19.5,0.0,0.019238,,
20.5,0.07407407407407407,0.05251550000000001,,
21.5,0.037037037037037035,0.042392,,
22.5,0.18518518518518517,0.07189200000000001,,
23.5,0.25925925925925924,0.07984400000000001,,
24.5,0.0,0.019238,,
25.5,0.1111111111111111,0.060341,,
26.5,0.0,0.019238,,
27.5,0.2222222222222222,0.09262599999999999,,
28.5,0.1111111111111111,0.0746845,,
29.5,0.16666666666666666,0.08487,,
30.5,0.16666666666666666,0.08487,,
31.5,0.05555555555555555,0.0608935,,
32.5,0.0,0.028091,,
33.5,0.0,0.028091,,
34.5,0.0,0.028091,,
35.5,0.0,0.028091,,
36.5,0.0,0.028091,,
37.5,0.05555555555555555,0.0608935,,
38.5,0.0,0.028091,,
39.5,0.0,0.028091,,
40.5,0.05555555555555555,0.0608935,,
41.5,0.0,0.028091,,
42.5,0.1111111111111111,0.0746845,,
43.5,0.1111111111111111,0.0746845,,
44.5,0.16666666666666666,0.08487,,
45.5,0.0,0.028091,,
46.5,0.0,0.028091,,
47.5,0.16666666666666666,0.08487,,
48.5,0.05555555555555555,0.0608935,,
49.5,0.0,0.0,,
