bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.028091,,
0.5,0.45614035087719296,0.06275700000000001,,
1.5,0.6833333333333333,0.05735599999999996,,
2.5,0.7605633802816901,0.04865549999999996,,
3.5,0.5466666666666666,0.054902000000000006,,
4.5,0.6329113924050633,0.05188549999999997,,
5.5,0.3764705882352941,0.050309999999999994,,
6.5,0.4883720930232558,0.05155849999999998,,
7.5,0.5232558139534884,0.05151799999999998,,
8.5,0.32954545454545453,0.04803400000000002,,
9.5,0.4772727272727273,0.05094499999999999,,
10.5,0.022727272727272728,0.017369,,
11.5,0.6483516483516484,0.0479735,,
12.5,0.43956043956043955,0.04980950000000001,,
13.5,0.4725274725274725,0.050093,,
14.5,0.7362637362637363,0.04439350000000003,,
15.5,0.06593406593406594,0.025968,,
16.5,0.0,0.005935,,
17.5,0.0,0.005935,,
18.5,0.0,0.005935,,
19.5,0.01098901098901099,0.0133915,,
20.5,0.0,0.005935,,
21.5,0.1978021978021978,0.040293999999999996,,
22.5,0.02197802197802198,0.016815499999999997,,
23.5,0.2087912087912088,0.041078,,
24.5,0.0,0.005935,,
25.5,0.0,0.005935,,
26.5,0.01098901098901099,0.0133915,,
27.5,0.5494505494505495,0.049927499999999986,,
28.5,0.14285714285714285,0.035628499999999994,,
29.5,0.08791208791208792,0.029259500000000008,,
30.5,0.03296703296703297,0.019598499999999998,,
31.5,0.02197802197802198,0.016815499999999997,,
32.5,0.054945054945054944,0.024081500000000002,,
33.5,0.12087912087912088,0.033333999999999996,,
34.5,0.07692307692307693,0.0276845,,
35.5,0.0,0.005935,,
36.5,0.01098901098901099,0.0133915,,
37.5,0.07692307692307693,0.0276845,,
38.5,0.2967032967032967,0.045962,,
39.5,0.0,0.005935,,
40.5,0.0,0.005935,,
41.5,0.16483516483516483,0.0376585,,
42.5,0.07692307692307693,0.0276845,,
43.5,0.01098901098901099,0.0133915,,
44.5,0.01098901098901099,0.0133915,,
45.5,0.27472527472527475,0.044948500000000016,,
46.5,0.0989010989010989,0.030716500000000008,,
47.5,0.02197802197802198,0.016815499999999997,,
48.5,0.10989010989010989,0.032069999999999994,,
49.5,0.04395604395604396,0.021981,,
50.5,0.0,0.0,,
