bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.037736,,
0.5,0.7222222222222222,0.09852100000000003,,
1.5,0.55,0.10272250000000002,,
2.5,0.8095238095238095,0.082061,,
3.5,0.5909090909090909,0.09731999999999999,,
4.5,0.7272727272727273,0.08925299999999997,,
5.5,0.28,0.08461650000000001,,
6.5,0.64,0.08978000000000003,,
7.5,0.5384615384615384,0.09120599999999998,,
8.5,0.5384615384615384,0.09120599999999998,,
9.5,0.5185185185185185,0.08980400000000002,,
10.5,0.037037037037037035,0.042392,,
11.5,0.8888888888888888,0.06034099999999998,,
12.5,0.4444444444444444,0.0893545,,
13.5,0.4444444444444444,0.0893545,,
14.5,0.6666666666666666,0.085206,,
15.5,0.3333333333333333,0.085206,,
16.5,0.0,0.019238,,
17.5,0.0,0.019238,,
18.5,0.0,0.019238,,
19.5,0.0,0.019238,,
20.5,0.0,0.019238,,
21.5,0.25925925925925924,0.07984400000000001,,
22.5,0.07407407407407407,0.05251550000000001,,
23.5,0.18518518518518517,0.07189200000000001,,
24.5,0.0,0.019238,,
25.5,0.0,0.019238,,
26.5,0.0,0.019238,,
27.5,0.5384615384615384,0.09120599999999998,,
28.5,0.2857142857142857,0.09235399999999999,,
29.5,0.09523809523809523,0.06548899999999999,,
30.5,0.047619047619047616,0.053165500000000004,,
31.5,0.0,0.0243555,,
32.5,0.09523809523809523,0.06548899999999999,,
33.5,0.09523809523809523,0.06548899999999999,,
34.5,0.0,0.0243555,,
35.5,0.09523809523809523,0.06548899999999999,,
36.5,0.0,0.0243555,,
37.5,0.14285714285714285,0.0747815,,
38.5,0.23809523809523808,0.0878245,,
39.5,0.09523809523809523,0.06548899999999999,,
40.5,0.0,0.0243555,,
41.5,0.047619047619047616,0.053165500000000004,,
42.5,0.0,0.0243555,,
43.5,0.14285714285714285,0.0747815,,
44.5,0.2857142857142857,0.09235399999999999,,
45.5,0.23809523809523808,0.0878245,,
46.5,0.0,0.0243555,,
47.5,0.047619047619047616,0.053165500000000004,,
48.5,0.047619047619047616,0.053165500000000004,,
49.5,0.047619047619047616,0.053165500000000004,,
50.5,0.0,0.0,,
