bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.03129
0.5,0.2127659574468085,,0.05732949999999999
1.5,0.6065573770491803,,0.05961500000000003
2.5,0.43209876543209874,,0.052627499999999994
3.5,0.4074074074074074,,0.05221500000000001
4.5,0.5,,0.050996000000000014
5.5,0.4946236559139785,,0.049632500000000024
6.5,0.3020833333333333,,0.044991
7.5,0.2708333333333333,,0.043590500000000004
8.5,0.3645833333333333,,0.04709349999999998
9.5,0.30303030303030304,,0.04435249999999999
10.5,0.08080808080808081,,0.027045000000000003
11.5,0.3564356435643564,,0.045714000000000005
12.5,0.27722772277227725,,0.0428115
13.5,0.26732673267326734,,0.042342500000000005
14.5,0.3465346534653465,,0.04542850000000001
15.5,0.21782178217821782,,0.0395885
16.5,0.0,,0.0053565
17.5,0.0,,0.0053565
18.5,0.0,,0.0053565
19.5,0.0,,0.0053565
20.5,0.0,,0.0053565
21.5,0.1485148514851485,,0.034327500000000004
22.5,0.019801980198019802,,0.015199
23.5,0.15841584158415842,,0.035200999999999996
24.5,0.0,,0.0053565
25.5,0.0,,0.0053565
26.5,0.0,,0.0053565
27.5,0.40594059405940597,,0.04683899999999999
28.5,0.05172413793103448,,0.030088000000000004
29.5,0.05172413793103448,,0.030088000000000004
30.5,0.19298245614035087,,0.05038999999999999
31.5,0.14035087719298245,,0.044805000000000005
32.5,0.2857142857142857,,0.057694999999999996
33.5,0.08928571428571429,,0.037921500000000004
34.5,0.03571428571428571,,0.026777499999999996
35.5,0.017857142857142856,,0.0214
36.5,0.017857142857142856,,0.0214
37.5,0.21428571428571427,,0.052712499999999995
38.5,0.41304347826086957,,0.06883249999999999
39.5,0.0,,0.011552
40.5,0.0,,0.011552
41.5,0.0,,0.011552
42.5,0.0,,0.011552
43.5,0.13043478260869565,,0.04858799999999999
44.5,0.021739130434782608,,0.025808499999999998
45.5,0.1951219512195122,,0.0595465
46.5,0.14634146341463414,,0.053756000000000005
47.5,0.024390243902439025,,0.028771500000000002
48.5,0.04878048780487805,,0.03588
49.5,0.058823529411764705,,0.04263750000000001
50.5,0.0,,0.0
