bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,338.0,IGHJ1*01,18.384776310850235
1.5,214.0,IGHJ2*01,14.628738838327793
2.5,76.0,IGHJ3*01,8.717797887081348
3.5,147.0,IGHJ3*02,12.12435565298214
4.5,1.0,IGHJ4*01,1.0
5.5,900.0,IGHJ4*02,30.0
6.5,22.0,IGHJ4*03,4.69041575982343
7.5,32.0,IGHJ5*01,5.656854249492381
8.5,402.0,IGHJ5*02,20.049937655763422
9.5,24.0,IGHJ6*01,4.898979485566356
10.5,236.0,IGHJ6*02,15.362291495737216
11.5,160.0,IGHJ6*03,12.649110640673518
12.5,2.0,IGHJ6*04,1.4142135623730951
13.5,0.0,,0.0
