bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,388.0,IGHJ1*01,19.697715603592208
1.5,343.0,IGHJ2*01,18.520259177452136
2.5,32.0,IGHJ3*01,5.656854249492381
3.5,56.0,IGHJ3*02,7.483314773547883
4.5,3.0,IGHJ4*01,1.7320508075688772
5.5,718.0,IGHJ4*02,26.795522013948524
6.5,16.0,IGHJ4*03,4.0
7.5,65.0,IGHJ5*01,8.06225774829855
8.5,453.0,IGHJ5*02,21.283796653792763
9.5,24.0,IGHJ6*01,4.898979485566356
10.5,302.0,IGHJ6*02,17.378147196982766
11.5,189.0,IGHJ6*03,13.74772708486752
12.5,4.0,IGHJ6*04,2.0
13.5,0.0,,0.0
