bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,292.0,IGHJ1*01,17.08800749063506
1.5,184.0,IGHJ2*01,13.564659966250536
2.5,67.0,IGHJ3*01,8.18535277187245
3.5,116.0,IGHJ3*02,10.770329614269007
4.5,2.0,IGHJ4*01,1.4142135623730951
5.5,778.0,IGHJ4*02,27.892651361962706
6.5,21.0,IGHJ4*03,4.58257569495584
7.5,51.0,IGHJ5*01,7.14142842854285
8.5,562.0,IGHJ5*02,23.706539182259394
9.5,23.0,IGHJ6*01,4.795831523312719
10.5,269.0,IGHJ6*02,16.401219466856727
11.5,216.0,IGHJ6*03,14.696938456699069
12.5,5.0,IGHJ6*04,2.23606797749979
13.5,0.0,,0.0
