bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,592.0,,24.331050121192877
0.5,178.0,,13.341664064126334
1.5,265.0,,16.278820596099706
2.5,303.0,,17.406895185529212
3.5,212.0,,14.560219778561036
4.5,134.0,,11.575836902790225
5.5,154.0,,12.409673645990857
6.5,157.0,,12.529964086141668
7.5,115.0,,10.723805294763608
8.5,131.0,,11.445523142259598
9.5,95.0,,9.746794344808963
10.5,40.0,,6.324555320336759
11.5,41.0,,6.4031242374328485
12.5,26.0,,5.0990195135927845
13.5,14.0,,3.7416573867739413
14.5,16.0,,4.0
15.5,11.0,,3.3166247903554
16.5,16.0,,4.0
17.5,13.0,,3.605551275463989
18.5,20.0,,4.47213595499958
19.5,8.0,,2.8284271247461903
20.5,7.0,,2.6457513110645907
21.5,12.0,,3.4641016151377544
22.5,2.0,,1.4142135623730951
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,3.0,,1.7320508075688772
26.5,7.0,,2.6457513110645907
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
