bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,70.0,IGHD1-1*01,8.366600265340756
1.5,18.0,IGHD1-14*01,4.242640687119285
2.5,14.0,IGHD1-20*01,3.7416573867739413
3.5,61.0,IGHD1-26*01,7.810249675906654
4.5,361.0,IGHD2-15*01,19.0
5.5,62.0,IGHD2-2*01,7.874007874011811
6.5,57.0,IGHD2-2*02,7.54983443527075
7.5,63.0,IGHD2-2*03,7.937253933193772
8.5,70.0,IGHD2-21*01,8.366600265340756
9.5,135.0,IGHD2-21*02,11.61895003862225
10.5,126.0,IGHD2-8*01,11.224972160321824
11.5,81.0,IGHD2-8*02,9.0
12.5,21.0,IGHD2/OR15-2a*01,4.58257569495584
13.5,127.0,IGHD3-10*01,11.269427669584644
14.5,49.0,IGHD3-10*02,7.0
15.5,57.0,IGHD3-16*01,7.54983443527075
16.5,181.0,IGHD3-16*02,13.45362404707371
17.5,235.0,IGHD3-22*01,15.329709716755891
18.5,70.0,IGHD3-3*01,8.366600265340756
19.5,71.0,IGHD3-3*02,8.426149773176359
20.5,68.0,IGHD3-9*01,8.246211251235321
21.5,31.0,IGHD3/OR15-3a*01,5.5677643628300215
22.5,30.0,IGHD4-11*01,5.477225575051661
23.5,51.0,IGHD4-17*01,7.14142842854285
24.5,14.0,IGHD4-23*01,3.7416573867739413
25.5,12.0,IGHD4/OR15-4a*01,3.4641016151377544
26.5,49.0,IGHD5-12*01,7.0
27.5,42.0,IGHD5-18*01,6.48074069840786
28.5,60.0,IGHD5-24*01,7.745966692414834
29.5,28.0,IGHD5/OR15-5a*01,5.291502622129181
30.5,72.0,IGHD6-13*01,8.48528137423857
31.5,124.0,IGHD6-19*01,11.135528725660043
32.5,26.0,IGHD6-25*01,5.0990195135927845
33.5,42.0,IGHD6-6*01,6.48074069840786
34.5,9.0,IGHD7-27*01,3.0
35.5,0.0,,0.0
