bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,35.0,IGHD1-1*01,5.916079783099616
1.5,28.0,IGHD1-14*01,5.291502622129181
2.5,31.0,IGHD1-20*01,5.5677643628300215
3.5,67.0,IGHD1-26*01,8.18535277187245
4.5,3.0,IGHD1-7*01,1.7320508075688772
5.5,11.0,IGHD1/OR15-1a*01,3.3166247903554
6.5,309.0,IGHD2-15*01,17.578395831246947
7.5,46.0,IGHD2-2*01,6.782329983125268
8.5,35.0,IGHD2-2*02,5.916079783099616
9.5,29.0,IGHD2-2*03,5.385164807134504
10.5,38.0,IGHD2-21*01,6.164414002968976
11.5,116.0,IGHD2-21*02,10.770329614269007
12.5,97.0,IGHD2-8*01,9.848857801796104
13.5,59.0,IGHD2-8*02,7.681145747868608
14.5,29.0,IGHD2/OR15-2a*01,5.385164807134504
15.5,88.0,IGHD3-10*01,9.38083151964686
16.5,69.0,IGHD3-10*02,8.306623862918075
17.5,26.0,IGHD3-16*01,5.0990195135927845
18.5,147.0,IGHD3-16*02,12.12435565298214
19.5,229.0,IGHD3-22*01,15.132745950421556
20.5,51.0,IGHD3-3*01,7.14142842854285
21.5,37.0,IGHD3-3*02,6.082762530298219
22.5,26.0,IGHD3-9*01,5.0990195135927845
23.5,46.0,IGHD3/OR15-3a*01,6.782329983125268
24.5,25.0,IGHD4-11*01,5.0
25.5,136.0,IGHD4-17*01,11.661903789690601
26.5,62.0,IGHD4-23*01,7.874007874011811
27.5,13.0,IGHD4/OR15-4a*01,3.605551275463989
28.5,78.0,IGHD5-12*01,8.831760866327848
29.5,60.0,IGHD5-18*01,7.745966692414834
30.5,56.0,IGHD5-24*01,7.483314773547883
31.5,14.0,IGHD5/OR15-5a*01,3.7416573867739413
32.5,142.0,IGHD6-13*01,11.916375287812984
33.5,214.0,IGHD6-19*01,14.628738838327793
34.5,38.0,IGHD6-25*01,6.164414002968976
35.5,64.0,IGHD6-6*01,8.0
36.5,3.0,IGHD7-27*01,1.7320508075688772
37.5,0.0,,0.0
