bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,70.0,IGHD1-1*01,8.366600265340756
1.5,16.0,IGHD1-14*01,4.0
2.5,13.0,IGHD1-20*01,3.605551275463989
3.5,61.0,IGHD1-26*01,7.810249675906654
4.5,364.0,IGHD2-15*01,19.078784028338912
5.5,58.0,IGHD2-2*01,7.615773105863909
6.5,56.0,IGHD2-2*02,7.483314773547883
7.5,69.0,IGHD2-2*03,8.306623862918075
8.5,72.0,IGHD2-21*01,8.48528137423857
9.5,130.0,IGHD2-21*02,11.40175425099138
10.5,129.0,IGHD2-8*01,11.357816691600547
11.5,80.0,IGHD2-8*02,8.94427190999916
12.5,19.0,IGHD2/OR15-2a*01,4.358898943540674
13.5,130.0,IGHD3-10*01,11.40175425099138
14.5,50.0,IGHD3-10*02,7.0710678118654755
15.5,58.0,IGHD3-16*01,7.615773105863909
16.5,179.0,IGHD3-16*02,13.379088160259652
17.5,233.0,IGHD3-22*01,15.264337522473747
18.5,71.0,IGHD3-3*01,8.426149773176359
19.5,73.0,IGHD3-3*02,8.54400374531753
20.5,71.0,IGHD3-9*01,8.426149773176359
21.5,24.0,IGHD3/OR15-3a*01,4.898979485566356
22.5,31.0,IGHD4-11*01,5.5677643628300215
23.5,54.0,IGHD4-17*01,7.3484692283495345
24.5,14.0,IGHD4-23*01,3.7416573867739413
25.5,11.0,IGHD4/OR15-4a*01,3.3166247903554
26.5,51.0,IGHD5-12*01,7.14142842854285
27.5,42.0,IGHD5-18*01,6.48074069840786
28.5,58.0,IGHD5-24*01,7.615773105863909
29.5,28.0,IGHD5/OR15-5a*01,5.291502622129181
30.5,78.0,IGHD6-13*01,8.831760866327848
31.5,120.0,IGHD6-19*01,10.954451150103322
32.5,27.0,IGHD6-25*01,5.196152422706632
33.5,40.0,IGHD6-6*01,6.324555320336759
34.5,8.0,IGHD7-27*01,2.8284271247461903
35.5,0.0,,0.0
