bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,58.0,IGHD1-1*01,7.615773105863909
1.5,11.0,IGHD1-14*01,3.3166247903554
2.5,9.0,IGHD1-20*01,3.0
3.5,49.0,IGHD1-26*01,7.0
4.5,2.0,IGHD1-7*01,1.4142135623730951
5.5,1.0,IGHD1/OR15-1a*01,1.0
6.5,318.0,IGHD2-15*01,17.832554500127006
7.5,43.0,IGHD2-2*01,6.557438524302
8.5,29.0,IGHD2-2*02,5.385164807134504
9.5,58.0,IGHD2-2*03,7.615773105863909
10.5,39.0,IGHD2-21*01,6.244997998398398
11.5,130.0,IGHD2-21*02,11.40175425099138
12.5,127.0,IGHD2-8*01,11.269427669584644
13.5,75.0,IGHD2-8*02,8.660254037844387
14.5,42.0,IGHD2/OR15-2a*01,6.48074069840786
15.5,168.0,IGHD3-10*01,12.96148139681572
16.5,111.0,IGHD3-10*02,10.535653752852738
17.5,91.0,IGHD3-16*01,9.539392014169456
18.5,184.0,IGHD3-16*02,13.564659966250536
19.5,174.0,IGHD3-22*01,13.19090595827292
20.5,100.0,IGHD3-3*01,10.0
21.5,68.0,IGHD3-3*02,8.246211251235321
22.5,73.0,IGHD3-9*01,8.54400374531753
23.5,43.0,IGHD3/OR15-3a*01,6.557438524302
24.5,23.0,IGHD4-11*01,4.795831523312719
25.5,51.0,IGHD4-17*01,7.14142842854285
26.5,16.0,IGHD4-23*01,4.0
27.5,26.0,IGHD4/OR15-4a*01,5.0990195135927845
28.5,26.0,IGHD5-12*01,5.0990195135927845
29.5,55.0,IGHD5-18*01,7.416198487095663
30.5,33.0,IGHD5-24*01,5.744562646538029
31.5,12.0,IGHD5/OR15-5a*01,3.4641016151377544
32.5,73.0,IGHD6-13*01,8.54400374531753
33.5,96.0,IGHD6-19*01,9.797958971132712
34.5,34.0,IGHD6-25*01,5.830951894845301
35.5,95.0,IGHD6-6*01,9.746794344808963
36.5,36.0,IGHD7-27*01,6.0
37.5,0.0,,0.0
