bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,54.0,IGHD1-1*01,7.3484692283495345
1.5,28.0,IGHD1-14*01,5.291502622129181
2.5,4.0,IGHD1-20*01,2.0
3.5,64.0,IGHD1-26*01,8.0
4.5,2.0,IGHD1-7*01,1.4142135623730951
5.5,1.0,IGHD1/OR15-1a*01,1.0
6.5,305.0,IGHD2-15*01,17.46424919657298
7.5,125.0,IGHD2-2*01,11.180339887498949
8.5,35.0,IGHD2-2*02,5.916079783099616
9.5,50.0,IGHD2-2*03,7.0710678118654755
10.5,50.0,IGHD2-21*01,7.0710678118654755
11.5,130.0,IGHD2-21*02,11.40175425099138
12.5,134.0,IGHD2-8*01,11.575836902790225
13.5,48.0,IGHD2-8*02,6.928203230275509
14.5,18.0,IGHD2/OR15-2a*01,4.242640687119285
15.5,146.0,IGHD3-10*01,12.083045973594572
16.5,94.0,IGHD3-10*02,9.695359714832659
17.5,44.0,IGHD3-16*01,6.6332495807108
18.5,217.0,IGHD3-16*02,14.730919862656235
19.5,167.0,IGHD3-22*01,12.922847983320086
20.5,77.0,IGHD3-3*01,8.774964387392123
21.5,38.0,IGHD3-3*02,6.164414002968976
22.5,81.0,IGHD3-9*01,9.0
23.5,50.0,IGHD3/OR15-3a*01,7.0710678118654755
24.5,14.0,IGHD4-11*01,3.7416573867739413
25.5,36.0,IGHD4-17*01,6.0
26.5,40.0,IGHD4-23*01,6.324555320336759
27.5,5.0,IGHD4/OR15-4a*01,2.23606797749979
28.5,37.0,IGHD5-12*01,6.082762530298219
29.5,72.0,IGHD5-18*01,8.48528137423857
30.5,58.0,IGHD5-24*01,7.615773105863909
31.5,18.0,IGHD5/OR15-5a*01,4.242640687119285
32.5,103.0,IGHD6-13*01,10.14889156509222
33.5,118.0,IGHD6-19*01,10.862780491200215
34.5,19.0,IGHD6-25*01,4.358898943540674
35.5,68.0,IGHD6-6*01,8.246211251235321
36.5,33.0,IGHD7-27*01,5.744562646538029
37.5,0.0,,0.0
