bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,27.0,IGHV1-18*01,5.196152422706632
1.5,584.0,IGHV1-2*02,24.166091947189145
2.5,4.0,IGHV1-24*01,2.0
3.5,4.0,IGHV1-3*01,2.0
4.5,8.0,IGHV1-3*02,2.8284271247461903
5.5,11.0,IGHV1-46*01,3.3166247903554
6.5,7.0,IGHV1-58*01,2.6457513110645907
7.5,20.0,IGHV1-69*01,4.47213595499958
8.5,12.0,IGHV1-8*02,3.4641016151377544
9.5,86.0,IGHV1/OR15-1*04,9.273618495495704
10.5,9.0,IGHV1/OR21-1*01,3.0
11.5,23.0,IGHV2-26*01,4.795831523312719
12.5,25.0,IGHV2-70*13,5.0
13.5,42.0,IGHV3-11*01,6.48074069840786
14.5,72.0,IGHV3-11*06,8.48528137423857
15.5,19.0,IGHV3-13*01,4.358898943540674
16.5,32.0,IGHV3-15*04,5.656854249492381
17.5,22.0,IGHV3-20*02,4.69041575982343
18.5,39.0,IGHV3-21*01,6.244997998398398
19.5,303.0,IGHV3-23*01,17.406895185529212
20.5,5.0,IGHV3-23*03,2.23606797749979
21.5,30.0,IGHV3-30*01,5.477225575051661
22.5,6.0,IGHV3-30*02,2.449489742783178
23.5,7.0,IGHV3-35*01,2.6457513110645907
24.5,33.0,IGHV3-43*01,5.744562646538029
25.5,43.0,IGHV3-48*03,6.557438524302
26.5,36.0,IGHV3-48*04,6.0
27.5,26.0,IGHV3-49*04,5.0990195135927845
28.5,9.0,IGHV3-64*04,3.0
29.5,181.0,IGHV3-66*01,13.45362404707371
30.5,61.0,IGHV3-66*03,7.810249675906654
31.5,56.0,IGHV3-7*03,7.483314773547883
32.5,38.0,IGHV3-72*01,6.164414002968976
33.5,13.0,IGHV3-73*01,3.605551275463989
34.5,42.0,IGHV3-74*01,6.48074069840786
35.5,13.0,IGHV3-9*01,3.605551275463989
36.5,30.0,IGHV3-NL1*01,5.477225575051661
37.5,14.0,IGHV4-30-4*01,3.7416573867739413
38.5,8.0,IGHV4-30-4*07,2.8284271247461903
39.5,2.0,IGHV4-31*02,1.4142135623730951
40.5,106.0,IGHV4-34*01,10.295630140987
41.5,15.0,IGHV4-34*09,3.872983346207417
42.5,36.0,IGHV4-39*01,6.0
43.5,14.0,IGHV4-4*07,3.7416573867739413
44.5,7.0,IGHV4-59*02,2.6457513110645907
45.5,19.0,IGHV4-59*10,4.358898943540674
46.5,15.0,IGHV4-61*02,3.872983346207417
47.5,18.0,IGHV4-61*05,4.242640687119285
48.5,182.0,IGHV4-61*08,13.490737563232042
49.5,15.0,IGHV5-10-1*04,3.872983346207417
50.5,133.0,IGHV5-51*02,11.532562594670797
51.5,31.0,IGHV6-1*02,5.5677643628300215
52.5,0.0,,0.0
