bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,925.0,,30.4138126514911
0.5,558.0,,23.62202362203543
1.5,320.0,,17.88854381999832
2.5,250.0,,15.811388300841896
3.5,118.0,,10.862780491200215
4.5,64.0,,8.0
5.5,81.0,,9.0
6.5,55.0,,7.416198487095663
7.5,44.0,,6.6332495807108
8.5,21.0,,4.58257569495584
9.5,28.0,,5.291502622129181
10.5,13.0,,3.605551275463989
11.5,10.0,,3.1622776601683795
12.5,4.0,,2.0
13.5,6.0,,2.449489742783178
14.5,2.0,,1.4142135623730951
15.5,5.0,,2.23606797749979
16.5,25.0,,5.0
17.5,4.0,,2.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,9.0,,3.0
21.5,24.0,,4.898979485566356
22.5,0.0,,0.0
23.5,2.0,,1.4142135623730951
24.5,5.0,,2.23606797749979
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
