bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0089245
0.5,0.12048192771084337,,0.034883
1.5,0.13541666666666666,,0.0339545
2.5,0.15306122448979592,,0.035264500000000004
3.5,0.13636363636363635,,0.031790500000000006
4.5,0.13761467889908258,,0.032054000000000006
5.5,0.10909090909090909,,0.029029499999999993
6.5,0.15517241379310345,,0.032576999999999995
7.5,0.15384615384615385,,0.032327999999999996
8.5,0.19008264462809918,,0.03445999999999999
9.5,0.2661290322580645,,0.03820500000000002
10.5,0.18110236220472442,,0.033036499999999996
11.5,0.18604651162790697,,0.0331125
12.5,0.17567567567567569,,0.030255000000000004
13.5,0.1554054054054054,,0.0288485
14.5,0.23129251700680273,,0.033542
15.5,0.1292517006802721,,0.026878999999999993
16.5,0.16428571428571428,,0.030314499999999994
17.5,0.21428571428571427,,0.033466499999999996
18.5,0.17391304347826086,,0.03121099999999999
19.5,0.18518518518518517,,0.03231350000000001
20.5,0.1111111111111111,,0.026361500000000003
21.5,0.24427480916030533,,0.036174
22.5,0.183206106870229,,0.03266999999999999
23.5,0.112,,0.027501500000000005
24.5,0.0975609756097561,,0.026175999999999998
25.5,0.20202020202020202,,0.038935
26.5,0.1875,,0.047086
27.5,0.22,,0.05623499999999999
28.5,0.12195121951219512,,0.050252
29.5,0.0,,0.0185875
30.5,0.0,,0.0
