bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0233215
0.5,0.17142857142857143,,0.061582499999999984
1.5,0.2564102564102564,,0.066657
2.5,0.11627906976744186,,0.048168
3.5,0.0784313725490196,,0.0378855
4.5,0.16981132075471697,,0.0498995
5.5,0.14516129032258066,,0.043498
6.5,0.13114754098360656,,0.0421785
7.5,0.19672131147540983,,0.0490545
8.5,0.09836065573770492,,0.0376765
9.5,0.109375,,0.038332000000000005
10.5,0.13846153846153847,,0.0417085
11.5,0.18181818181818182,,0.045856999999999995
12.5,0.25396825396825395,,0.052583000000000005
13.5,0.016129032258064516,,0.01941
14.5,0.16923076923076924,,0.045005
15.5,0.15384615384615385,,0.043425
16.5,0.18181818181818182,,0.045856999999999995
17.5,0.13114754098360656,,0.0421785
18.5,0.09836065573770492,,0.0376765
19.5,0.15517241379310345,,0.046132000000000006
20.5,0.16071428571428573,,0.04757
21.5,0.11320754716981132,,0.04281
22.5,0.1509433962264151,,0.0477745
23.5,0.0784313725490196,,0.0378855
24.5,0.12,,0.045110500000000005
25.5,0.18604651162790697,,0.05720850000000001
26.5,0.1388888888888889,,0.056333
27.5,0.2222222222222222,,0.06628099999999999
28.5,0.07142857142857142,,0.075498
29.5,0.0,,0.047524
30.5,0.0,,0.0
