bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0331795
0.5,0.17142857142857143,,0.061582499999999984
1.5,0.26666666666666666,,0.06291050000000001
2.5,0.35555555555555557,,0.06774150000000001
3.5,0.09615384615384616,,0.040581
4.5,0.2982456140350877,,0.05788549999999999
5.5,0.21311475409836064,,0.0504385
6.5,0.18461538461538463,,0.046463000000000004
7.5,0.07692307692307693,,0.030013500000000002
8.5,0.16666666666666666,,0.040848999999999996
9.5,0.20253164556962025,,0.04359349999999999
10.5,0.15476190476190477,,0.0382645
11.5,0.11627906976744186,,0.033773000000000004
12.5,0.23255813953488372,,0.04383799999999999
13.5,0.13636363636363635,,0.035577000000000004
14.5,0.1348314606741573,,0.0352165
15.5,0.12359550561797752,,0.034014499999999996
16.5,0.09473684210526316,,0.029516499999999994
17.5,0.09375,,0.029231000000000007
18.5,0.1827956989247312,,0.038728
19.5,0.21739130434782608,,0.041436
20.5,0.0989010989010989,,0.030716500000000008
21.5,0.12048192771084337,,0.034883
22.5,0.2073170731707317,,0.04314899999999999
23.5,0.24675324675324675,,0.04720500000000001
24.5,0.23880597014925373,,0.05002300000000001
25.5,0.39655172413793105,,0.061170500000000017
26.5,0.25,,0.05978199999999999
27.5,0.2553191489361702,,0.060792
28.5,0.1388888888888889,,0.056333
29.5,0.0,,0.0267245
30.5,0.0,,0.0
