bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0726245
0.5,0.0,,0.0437425
1.5,0.3125,,0.107023
2.5,0.3157894736842105,,0.099153
3.5,0.18181818181818182,,0.07903600000000001
4.5,0.13636363636363635,,0.0719215
5.5,0.125,,0.0668015
6.5,0.12,,0.0645015
7.5,0.16326530612244897,,0.051157499999999995
8.5,0.046875,,0.027420999999999997
9.5,0.046153846153846156,,0.027021499999999997
10.5,0.16923076923076924,,0.045005
11.5,0.08955223880597014,,0.034564000000000004
12.5,0.16417910447761194,,0.04383000000000001
13.5,0.13414634146341464,,0.036631
14.5,0.1839080459770115,,0.040126999999999996
15.5,0.15789473684210525,,0.036252999999999994
16.5,0.12149532710280374,,0.030768999999999998
17.5,0.10434782608695652,,0.027861499999999997
18.5,0.1557377049180328,,0.031809000000000004
19.5,0.12307692307692308,,0.028030499999999993
20.5,0.17829457364341086,,0.032587500000000005
21.5,0.1111111111111111,,0.027299999999999998
22.5,0.1557377049180328,,0.031809000000000004
23.5,0.3333333333333333,,0.041349499999999983
24.5,0.19469026548672566,,0.03597
25.5,0.27884615384615385,,0.042271
26.5,0.19801980198019803,,0.038273
27.5,0.06930693069306931,,0.0250975
28.5,0.1111111111111111,,0.030861
29.5,0.1276595744680851,,0.0335185
30.5,0.16853932584269662,,0.038402500000000006
31.5,0.39285714285714285,,0.05099500000000001
32.5,0.17857142857142858,,0.0403935
33.5,0.38461538461538464,,0.06415299999999999
34.5,0.14285714285714285,,0.0526375
35.5,0.0,,0.015028
36.5,0.0,,0.0
