bin_low_edge,contents,binlabel,error
185.5,0.0,,0.0
186.5,1.0,,1.0
187.5,0.0,,0.0
188.5,1.0,,1.0
189.5,0.0,,0.0
190.5,0.0,,0.0
191.5,0.0,,0.0
192.5,0.0,,0.0
193.5,0.0,,0.0
194.5,0.0,,0.0
195.5,0.0,,0.0
196.5,0.0,,0.0
197.5,0.0,,0.0
198.5,0.0,,0.0
199.5,1.0,,1.0
200.5,0.0,,0.0
201.5,0.0,,0.0
202.5,1.0,,1.0
203.5,1.0,,1.0
204.5,0.0,,0.0
205.5,0.0,,0.0
206.5,0.0,,0.0
207.5,0.0,,0.0
208.5,3.0,,1.7320508075688772
209.5,0.0,,0.0
210.5,0.0,,0.0
211.5,1.0,,1.0
212.5,1.0,,1.0
213.5,0.0,,0.0
214.5,2.0,,1.4142135623730951
215.5,0.0,,0.0
216.5,0.0,,0.0
217.5,0.0,,0.0
218.5,0.0,,0.0
219.5,1.0,,1.0
220.5,0.0,,0.0
221.5,3.0,,1.7320508075688772
222.5,0.0,,0.0
223.5,12.0,,3.4641016151377544
224.5,0.0,,0.0
225.5,0.0,,0.0
226.5,5.0,,2.23606797749979
227.5,0.0,,0.0
228.5,1.0,,1.0
229.5,1.0,,1.0
230.5,0.0,,0.0
231.5,1.0,,1.0
232.5,1.0,,1.0
233.5,1.0,,1.0
234.5,0.0,,0.0
235.5,5.0,,2.23606797749979
236.5,0.0,,0.0
