bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,5,,2.23606797749979
-12.5,0.0,,0.0
-11.5,7,,2.6457513110645907
-10.5,8,,2.8284271247461903
-9.5,16,,4.0
-8.5,19,,4.358898943540674
-7.5,10,,3.1622776601683795
-6.5,11,,3.3166247903554
-5.5,14,,3.7416573867739413
-4.5,21,,4.58257569495584
-3.5,22,,4.69041575982343
-2.5,30,,5.477225575051661
-1.5,56,,7.483314773547883
-0.5,212,,14.560219778561036
0.5,36,,6.0
1.5,13,,3.605551275463989
2.5,13,,3.605551275463989
3.5,1,,1.0
4.5,0.0,,0.0
5.5,1,,1.0
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
