bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,1.0,,1.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,4,,2.0
-6.5,7,,2.6457513110645907
-5.5,7,,2.6457513110645907
-4.5,14,,3.7416573867739413
-3.5,22,,4.69041575982343
-2.5,36,,6.0
-1.5,34,,5.830951894845301
-0.5,264,,16.24807680927192
0.5,15,,3.872983346207417
1.5,28,,5.291502622129181
2.5,24,,4.898979485566356
3.5,7,,2.6457513110645907
4.5,3,,1.7320508075688772
5.5,4,,2.0
6.5,6,,2.449489742783178
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,2,,1.4142135623730951
10.5,3,,1.7320508075688772
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,1.0,,1.0
18.5,0.0,,0.0
