bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,6,,2.449489742783178
-8.5,9,,3.0
-7.5,8,,2.8284271247461903
-6.5,10,,3.1622776601683795
-5.5,26,,5.0990195135927845
-4.5,12,,3.4641016151377544
-3.5,33,,5.744562646538029
-2.5,21,,4.58257569495584
-1.5,36,,6.0
-0.5,258,,16.06237840420901
0.5,37,,6.082762530298219
1.5,16,,4.0
2.5,11,,3.3166247903554
3.5,5,,2.23606797749979
4.5,4,,2.0
5.5,0.0,,0.0
6.5,4.0,,2.0
7.5,0.0,,0.0
