bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,4.0,,2.0
-14.5,4,,2.0
-13.5,1,,1.0
-12.5,3,,1.7320508075688772
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,1,,1.0
-8.5,3,,1.7320508075688772
-7.5,3,,1.7320508075688772
-6.5,2,,1.4142135623730951
-5.5,4,,2.0
-4.5,1,,1.0
-3.5,9,,3.0
-2.5,22,,4.69041575982343
-1.5,66,,8.12403840463596
-0.5,254,,15.937377450509228
0.5,44,,6.6332495807108
1.5,26,,5.0990195135927845
2.5,8,,2.8284271247461903
3.5,10,,3.1622776601683795
4.5,0.0,,0.0
5.5,4,,2.0
6.5,6,,2.449489742783178
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,3,,1.7320508075688772
14.5,3,,1.7320508075688772
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,1,,1.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
