bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,3.0,,1.7320508075688772
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,6,,2.449489742783178
-13.5,2,,1.4142135623730951
-12.5,1,,1.0
-11.5,4,,2.0
-10.5,2,,1.4142135623730951
-9.5,2,,1.4142135623730951
-8.5,7,,2.6457513110645907
-7.5,16,,4.0
-6.5,3,,1.7320508075688772
-5.5,27,,5.196152422706632
-4.5,30,,5.477225575051661
-3.5,23,,4.795831523312719
-2.5,33,,5.744562646538029
-1.5,34,,5.830951894845301
-0.5,238,,15.427248620541512
0.5,32,,5.656854249492381
1.5,7,,2.6457513110645907
2.5,7,,2.6457513110645907
3.5,1,,1.0
4.5,4,,2.0
5.5,2,,1.4142135623730951
6.5,4,,2.0
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
