bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.005014
0.5,0.9545454545454546,,0.020094619454787965
1.5,0.0213903743315508,,0.010941000000000001
2.5,0.7908163265306123,,0.028060951672994439
3.5,0.013888888888888888,,0.008441
4.5,0.0045871559633027525,,0.0056784999999999995
5.5,0.008928571428571428,,0.0069645
6.5,0.8705357142857143,,0.021759363567416978
7.5,0.12946428571428573,,0.021759499999999994
8.5,0.004464285714285714,,0.005528
9.5,0.08482142857142858,,0.018163
10.5,0.0,,0.0024355
11.5,0.29464285714285715,,0.02937400000000001
12.5,0.28699551569506726,,0.02921499999999999
13.5,0.26666666666666666,,0.028442999999999996
14.5,0.7511111111111111,,0.02781904513960598
15.5,0.05333333333333334,,0.014759000000000001
16.5,0.6888888888888889,,0.029756863296258373
17.5,0.2088888888888889,,0.026182499999999997
18.5,0.0,,0.0024245
19.5,0.0,,0.0024245
20.5,0.0,,0.0024245
21.5,0.0,,0.0024245
22.5,0.008888888888888889,,0.006934000000000001
23.5,0.20444444444444446,,0.025978499999999988
24.5,0.022222222222222223,,0.0100325
25.5,0.6116071428571429,,0.031375952002712371
26.5,0.8642533936651584,,0.022340025405299169
27.5,0.004545454545454545,,0.0056275
28.5,0.0136986301369863,,0.0083275
29.5,0.2696078431372549,,0.02996449999999999
30.5,0.06951871657754011,,0.018256
31.5,0.12299465240641712,,0.0233265
32.5,0.18716577540106952,,0.027573
33.5,0.03278688524590164,,0.013280499999999999
34.5,0.3333333333333333,,0.035014500000000004
35.5,0.30434782608695654,,0.03492049999999999
36.5,0.31446540880503143,,0.03544999999999998
37.5,0.012658227848101266,,0.009819499999999998
38.5,0.06329113924050633,,0.019115500000000004
39.5,0.1476510067114094,,0.028173000000000004
40.5,0.5763888888888888,,0.03957499999999997
41.5,0.75177304964539,,0.035061252542639643
42.5,0.02158273381294964,,0.013001
43.5,0.007194244604316547,,0.008849000000000001
44.5,0.3111111111111111,,0.038329500000000016
45.5,0.0,,0.0040225
46.5,0.0,,0.0040525
47.5,0.536,,0.04281849999999998
48.5,0.07339449541284404,,0.024706000000000002
49.5,0.0,,0.0049245
50.5,0.0,,0.005014
51.5,0.0,,0.0331795
52.5,0.0,,0.0
