bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0110855
0.5,0.10638297872340426,,0.031128499999999996
1.5,0.39805825242718446,,0.046245499999999995
2.5,0.2818181818181818,,0.041245000000000004
3.5,0.034782608695652174,,0.0175545
4.5,0.0782608695652174,,0.0246895
5.5,0.017391304347826087,,0.013396500000000002
6.5,0.05217391304347826,,0.020789999999999996
7.5,0.05217391304347826,,0.020789999999999996
8.5,0.06086956521739131,,0.022192499999999997
9.5,0.05217391304347826,,0.020789999999999996
10.5,0.017391304347826087,,0.013396500000000002
11.5,0.06956521739130435,,0.0234865
12.5,0.08695652173913043,,0.025812999999999996
13.5,0.017391304347826087,,0.013396500000000002
14.5,0.09565217391304348,,0.026868000000000003
15.5,0.0,,0.004673
16.5,0.0,,0.004673
17.5,0.0,,0.004673
18.5,0.0,,0.004673
19.5,0.008620689655172414,,0.010565999999999999
20.5,0.017241379310344827,,0.013284
21.5,0.008620689655172414,,0.010565999999999999
22.5,0.034482758620689655,,0.017408
23.5,0.04310344827586207,,0.019096000000000002
24.5,0.008620689655172414,,0.010565999999999999
25.5,0.008620689655172414,,0.010565999999999999
26.5,0.0,,0.004713
27.5,0.0,,0.0072705
28.5,0.0,,0.0074685
29.5,0.041666666666666664,,0.024521499999999998
30.5,0.027777777777777776,,0.0210715
31.5,0.06944444444444445,,0.0300365
32.5,0.013888888888888888,,0.0168055
33.5,0.0,,0.0074685
34.5,0.0,,0.0074685
35.5,0.013888888888888888,,0.0168055
36.5,0.013888888888888888,,0.0168055
37.5,0.0,,0.0074685
38.5,0.013888888888888888,,0.0168055
39.5,0.013888888888888888,,0.0168055
40.5,0.013888888888888888,,0.0168055
41.5,0.027777777777777776,,0.0210715
42.5,0.013888888888888888,,0.0168055
43.5,0.027777777777777776,,0.0210715
44.5,0.06944444444444445,,0.0300365
45.5,0.013888888888888888,,0.0168055
46.5,0.027777777777777776,,0.0210715
47.5,0.013888888888888888,,0.0168055
48.5,0.0,,0.0074685
49.5,0.0,,0.0
