bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0726245
0.5,0.0,,0.0726245
1.5,0.16666666666666666,,0.143604
2.5,0.16666666666666666,,0.143604
3.5,0.16666666666666666,,0.143604
4.5,0.0,,0.0726245
5.5,0.0,,0.0726245
6.5,0.16666666666666666,,0.143604
7.5,0.0,,0.0726245
8.5,0.0,,0.0726245
9.5,0.0,,0.0726245
10.5,0.5,,0.17102499999999998
11.5,0.0,,0.0726245
12.5,0.0,,0.0726245
13.5,0.16666666666666666,,0.143604
14.5,0.16666666666666666,,0.143604
15.5,0.16666666666666666,,0.143604
16.5,0.5,,0.17102499999999998
17.5,0.0,,0.0726245
18.5,0.16666666666666666,,0.143604
19.5,0.0,,0.0726245
20.5,0.0,,0.0726245
21.5,0.16666666666666666,,0.143604
22.5,0.0,,0.0726245
23.5,0.16666666666666666,,0.143604
24.5,0.16666666666666666,,0.143604
25.5,0.3333333333333333,,0.16458450000000002
26.5,0.0,,0.0726245
27.5,0.3333333333333333,,0.16458450000000002
28.5,0.0,,0.0726245
29.5,0.16666666666666666,,0.143604
30.5,0.0,,0.0726245
31.5,0.16666666666666666,,0.143604
32.5,0.3333333333333333,,0.16458450000000002
33.5,0.16666666666666666,,0.143604
34.5,0.16666666666666666,,0.143604
35.5,0.0,,0.0726245
36.5,0.0,,0.0726245
37.5,0.16666666666666666,,0.143604
38.5,0.16666666666666666,,0.143604
39.5,0.0,,0.0726245
40.5,0.16666666666666666,,0.143604
41.5,0.16666666666666666,,0.143604
42.5,0.16666666666666666,,0.143604
43.5,0.16666666666666666,,0.143604
44.5,0.0,,0.0726245
45.5,0.0,,0.0726245
46.5,0.16666666666666666,,0.143604
47.5,0.0,,0.0726245
48.5,0.0,,0.0726245
49.5,0.0,,0.0726245
50.5,0.16666666666666666,,0.143604
51.5,0.0,,0.0726245
52.5,0.16666666666666666,,0.143604
53.5,0.16666666666666666,,0.143604
54.5,0.0,,0.0726245
55.5,0.5,,0.17102499999999998
56.5,0.0,,0.0726245
57.5,0.0,,0.0726245
58.5,0.16666666666666666,,0.143604
59.5,0.0,,0.0726245
60.5,0.16666666666666666,,0.143604
61.5,0.16666666666666666,,0.143604
62.5,0.0,,0.0726245
63.5,0.3333333333333333,,0.16458450000000002
64.5,0.0,,0.0726245
65.5,0.0,,0.0726245
66.5,0.0,,0.0726245
67.5,0.16666666666666666,,0.143604
68.5,0.16666666666666666,,0.143604
69.5,0.3333333333333333,,0.16458450000000002
70.5,0.16666666666666666,,0.143604
71.5,0.0,,0.0726245
72.5,0.3333333333333333,,0.16458450000000002
73.5,0.0,,0.0726245
74.5,0.0,,0.0726245
75.5,0.3333333333333333,,0.16458450000000002
76.5,0.0,,0.0726245
77.5,0.16666666666666666,,0.143604
78.5,0.3333333333333333,,0.16458450000000002
79.5,0.0,,0.0726245
80.5,0.16666666666666666,,0.143604
81.5,0.16666666666666666,,0.143604
