bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.16129032258064516,,0.064054
0.5,0.16129032258064516,,0.064054
1.5,0.22580645161290322,,0.0716525
2.5,0.2903225806451613,,0.0771265
3.5,0.06451612903225806,,0.046377999999999996
4.5,0.22580645161290322,,0.0716525
5.5,0.03225806451612903,,0.0373435
6.5,0.0967741935483871,,0.0534345
7.5,0.0967741935483871,,0.0534345
8.5,0.0,,0.0168745
9.5,0.0967741935483871,,0.0534345
10.5,0.22580645161290322,,0.0716525
11.5,0.0,,0.0168745
12.5,0.0,,0.0168745
13.5,0.22580645161290322,,0.0716525
14.5,0.03225806451612903,,0.0373435
15.5,0.0967741935483871,,0.0534345
16.5,0.3870967741935484,,0.082237
17.5,0.03225806451612903,,0.0373435
18.5,0.12903225806451613,,0.059212
19.5,0.0,,0.0168745
20.5,0.16129032258064516,,0.064054
21.5,0.25806451612903225,,0.07462200000000001
22.5,0.0967741935483871,,0.0534345
23.5,0.45161290322580644,,0.08387150000000002
24.5,0.25806451612903225,,0.07462200000000001
25.5,0.12903225806451613,,0.059212
26.5,0.03225806451612903,,0.0373435
27.5,0.0967741935483871,,0.0534345
28.5,0.3225806451612903,,0.07921
29.5,0.0,,0.0168745
30.5,0.0,,0.0168745
31.5,0.0967741935483871,,0.0534345
32.5,0.1935483870967742,,0.06815900000000001
33.5,0.0,,0.0168745
34.5,0.22580645161290322,,0.0716525
35.5,0.12903225806451613,,0.059212
36.5,0.0967741935483871,,0.0534345
37.5,0.12903225806451613,,0.059212
38.5,0.03225806451612903,,0.0373435
39.5,0.0967741935483871,,0.0534345
40.5,0.0967741935483871,,0.0534345
41.5,0.12903225806451613,,0.059212
42.5,0.1935483870967742,,0.06815900000000001
43.5,0.0967741935483871,,0.0534345
44.5,0.06451612903225806,,0.046377999999999996
45.5,0.3225806451612903,,0.07921
46.5,0.0967741935483871,,0.0534345
47.5,0.03225806451612903,,0.0373435
48.5,0.2903225806451613,,0.0771265
49.5,0.16129032258064516,,0.064054
50.5,0.0967741935483871,,0.0534345
51.5,0.03225806451612903,,0.0373435
52.5,0.16129032258064516,,0.064054
53.5,0.22580645161290322,,0.0716525
54.5,0.25806451612903225,,0.07462200000000001
55.5,0.16129032258064516,,0.064054
56.5,0.12903225806451613,,0.059212
57.5,0.0,,0.0168745
58.5,0.0967741935483871,,0.0534345
59.5,0.03225806451612903,,0.0373435
60.5,0.03225806451612903,,0.0373435
61.5,0.22580645161290322,,0.0716525
62.5,0.03225806451612903,,0.0373435
63.5,0.0967741935483871,,0.0534345
64.5,0.0,,0.0168745
65.5,0.2903225806451613,,0.0771265
66.5,0.12903225806451613,,0.059212
67.5,0.0,,0.0168745
68.5,0.25806451612903225,,0.07462200000000001
69.5,0.03225806451612903,,0.0373435
70.5,0.0967741935483871,,0.0534345
71.5,0.03225806451612903,,0.0373435
72.5,0.16129032258064516,,0.064054
73.5,0.06451612903225806,,0.046377999999999996
74.5,0.1935483870967742,,0.06815900000000001
75.5,0.5161290322580645,,0.0841945
76.5,0.0,,0.0168745
77.5,0.06451612903225806,,0.046377999999999996
78.5,0.0,,0.0168745
79.5,0.0967741935483871,,0.0534345
80.5,0.06451612903225806,,0.046377999999999996
81.5,0.16129032258064516,,0.064054
82.5,0.22580645161290322,,0.0716525
83.5,0.0,,0.0168745
84.5,0.0,,0.0168745
85.5,0.0,,0.0168745
86.5,0.12903225806451613,,0.059212
87.5,0.1935483870967742,,0.06815900000000001
88.5,0.0,,0.0168745
89.5,0.12903225806451613,,0.059212
90.5,0.1935483870967742,,0.06815900000000001
91.5,0.1935483870967742,,0.06815900000000001
92.5,0.0,,0.0168745
93.5,0.0967741935483871,,0.0534345
94.5,0.0,,0.0168745
95.5,0.25806451612903225,,0.07462200000000001
96.5,0.0967741935483871,,0.0534345
97.5,0.06451612903225806,,0.046377999999999996
98.5,0.25806451612903225,,0.07462200000000001
99.5,0.03225806451612903,,0.0373435
100.5,0.0967741935483871,,0.0534345
101.5,0.03225806451612903,,0.0373435
102.5,0.0967741935483871,,0.0534345
103.5,0.16129032258064516,,0.064054
104.5,0.0,,0.0168745
105.5,0.16129032258064516,,0.064054
106.5,0.1935483870967742,,0.06815900000000001
107.5,0.0967741935483871,,0.0534345
108.5,0.0,,0.0168745
109.5,0.22580645161290322,,0.0716525
110.5,0.41935483870967744,,0.08322149999999998
111.5,0.2903225806451613,,0.0771265
112.5,0.0967741935483871,,0.0534345
113.5,0.03225806451612903,,0.0373435
114.5,0.06451612903225806,,0.046377999999999996
115.5,0.22580645161290322,,0.0716525
116.5,0.12903225806451613,,0.059212
117.5,0.22580645161290322,,0.0716525
118.5,0.06451612903225806,,0.046377999999999996
119.5,0.06451612903225806,,0.046377999999999996
120.5,0.03225806451612903,,0.0373435
121.5,0.12903225806451613,,0.059212
122.5,0.06451612903225806,,0.046377999999999996
123.5,0.0,,0.0168745
124.5,0.3225806451612903,,0.07921
125.5,0.12903225806451613,,0.059212
