bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.20833333333333334,,0.07910149999999999
0.5,0.0,,0.0214965
1.5,0.3333333333333333,,0.09004900000000002
2.5,0.20833333333333334,,0.07910149999999999
3.5,0.125,,0.0668015
4.5,0.3333333333333333,,0.09004900000000002
5.5,0.0,,0.0214965
6.5,0.08333333333333333,,0.0582945
7.5,0.041666666666666664,,0.04717350000000001
8.5,0.0,,0.0214965
9.5,0.125,,0.0668015
10.5,0.2916666666666667,,0.08719949999999999
11.5,0.0,,0.0214965
12.5,0.0,,0.0214965
13.5,0.3333333333333333,,0.09004900000000002
14.5,0.125,,0.0668015
15.5,0.125,,0.0668015
16.5,0.3333333333333333,,0.09004900000000002
17.5,0.041666666666666664,,0.04717350000000001
18.5,0.041666666666666664,,0.04717350000000001
19.5,0.0,,0.0214965
20.5,0.25,,0.0835845
21.5,0.125,,0.0668015
22.5,0.20833333333333334,,0.07910149999999999
23.5,0.4166666666666667,,0.09371449999999998
24.5,0.2916666666666667,,0.08719949999999999
25.5,0.125,,0.0668015
26.5,0.041666666666666664,,0.04717350000000001
27.5,0.08333333333333333,,0.0582945
28.5,0.20833333333333334,,0.07910149999999999
29.5,0.0,,0.0214965
30.5,0.0,,0.0214965
31.5,0.125,,0.0668015
32.5,0.16666666666666666,,0.0735905
33.5,0.0,,0.0214965
34.5,0.4166666666666667,,0.09371449999999998
35.5,0.041666666666666664,,0.04717350000000001
36.5,0.08333333333333333,,0.0582945
37.5,0.0,,0.0214965
38.5,0.0,,0.0214965
39.5,0.0,,0.0214965
40.5,0.041666666666666664,,0.04717350000000001
41.5,0.20833333333333334,,0.07910149999999999
42.5,0.16666666666666666,,0.0735905
43.5,0.16666666666666666,,0.0735905
44.5,0.0,,0.0214965
45.5,0.25,,0.0835845
46.5,0.08333333333333333,,0.0582945
47.5,0.16666666666666666,,0.0735905
48.5,0.16666666666666666,,0.0735905
49.5,0.2916666666666667,,0.08719949999999999
50.5,0.041666666666666664,,0.04717350000000001
51.5,0.08333333333333333,,0.0582945
52.5,0.16666666666666666,,0.0735905
53.5,0.20833333333333334,,0.07910149999999999
54.5,0.25,,0.0835845
55.5,0.20833333333333334,,0.07910149999999999
56.5,0.041666666666666664,,0.04717350000000001
57.5,0.041666666666666664,,0.04717350000000001
58.5,0.2916666666666667,,0.08719949999999999
59.5,0.041666666666666664,,0.04717350000000001
60.5,0.0,,0.0214965
61.5,0.2916666666666667,,0.08719949999999999
62.5,0.0,,0.0214965
63.5,0.08333333333333333,,0.0582945
64.5,0.0,,0.0214965
65.5,0.2916666666666667,,0.08719949999999999
66.5,0.041666666666666664,,0.04717350000000001
67.5,0.0,,0.0214965
68.5,0.4166666666666667,,0.09371449999999998
69.5,0.08333333333333333,,0.0582945
70.5,0.20833333333333334,,0.07910149999999999
71.5,0.0,,0.0214965
72.5,0.25,,0.0835845
73.5,0.08333333333333333,,0.0582945
74.5,0.20833333333333334,,0.07910149999999999
75.5,0.375,,0.09220499999999998
76.5,0.0,,0.0214965
77.5,0.125,,0.0668015
78.5,0.0,,0.0214965
79.5,0.08333333333333333,,0.0582945
80.5,0.08333333333333333,,0.0582945
81.5,0.25,,0.0835845
82.5,0.3333333333333333,,0.09004900000000002
83.5,0.041666666666666664,,0.04717350000000001
84.5,0.08333333333333333,,0.0582945
85.5,0.0,,0.0214965
86.5,0.0,,0.0214965
87.5,0.20833333333333334,,0.07910149999999999
88.5,0.08333333333333333,,0.0582945
89.5,0.0,,0.0214965
90.5,0.2916666666666667,,0.08719949999999999
91.5,0.16666666666666666,,0.0735905
92.5,0.0,,0.0214965
93.5,0.0,,0.0214965
94.5,0.0,,0.0214965
95.5,0.375,,0.09220499999999998
96.5,0.125,,0.0668015
97.5,0.08333333333333333,,0.0582945
98.5,0.20833333333333334,,0.07910149999999999
99.5,0.041666666666666664,,0.04717350000000001
100.5,0.08333333333333333,,0.0582945
101.5,0.0,,0.0214965
102.5,0.041666666666666664,,0.04717350000000001
103.5,0.20833333333333334,,0.07910149999999999
104.5,0.0,,0.0214965
105.5,0.2916666666666667,,0.08719949999999999
106.5,0.125,,0.0668015
107.5,0.08333333333333333,,0.0582945
108.5,0.0,,0.0214965
109.5,0.2916666666666667,,0.08719949999999999
110.5,0.3333333333333333,,0.09004900000000002
111.5,0.375,,0.09220499999999998
112.5,0.0,,0.0214965
113.5,0.041666666666666664,,0.04717350000000001
114.5,0.125,,0.0668015
115.5,0.25,,0.0835845
116.5,0.20833333333333334,,0.07910149999999999
117.5,0.125,,0.0668015
118.5,0.08333333333333333,,0.0582945
119.5,0.08333333333333333,,0.0582945
120.5,0.08333333333333333,,0.0582945
121.5,0.125,,0.0668015
122.5,0.08333333333333333,,0.0582945
123.5,0.125,,0.0668015
124.5,0.2916666666666667,,0.08719949999999999
125.5,0.125,,0.0668015
126.5,0.0,,0.0214965
127.5,0.08333333333333333,,0.0582945
128.5,0.041666666666666664,,0.04717350000000001
129.5,0.25,,0.0835845
130.5,0.16666666666666666,,0.0735905
131.5,0.16666666666666666,,0.0735905
132.5,0.0,,0.0214965
133.5,0.16666666666666666,,0.0735905
134.5,0.08333333333333333,,0.0582945
135.5,0.125,,0.0668015
136.5,0.125,,0.0668015
137.5,0.041666666666666664,,0.04717350000000001
138.5,0.125,,0.0668015
139.5,0.375,,0.09220499999999998
140.5,0.0,,0.0214965
141.5,0.0,,0.0214965
142.5,0.041666666666666664,,0.04717350000000001
143.5,0.0,,0.0214965
144.5,0.16666666666666666,,0.0735905
