bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.19444444444444445,,0.0634185
0.5,0.027777777777777776,,0.0325025
1.5,0.16666666666666666,,0.06012749999999999
2.5,0.16666666666666666,,0.06012749999999999
3.5,0.05555555555555555,,0.040461
4.5,0.16666666666666666,,0.06012749999999999
5.5,0.027777777777777776,,0.0325025
6.5,0.05555555555555555,,0.040461
7.5,0.027777777777777776,,0.0325025
8.5,0.0,,0.014628
9.5,0.1111111111111111,,0.051925500000000006
10.5,0.16666666666666666,,0.06012749999999999
11.5,0.0,,0.014628
12.5,0.0,,0.014628
13.5,0.1388888888888889,,0.056333
14.5,0.05555555555555555,,0.040461
15.5,0.05555555555555555,,0.040461
16.5,0.3333333333333333,,0.07432899999999998
17.5,0.0,,0.014628
18.5,0.1388888888888889,,0.056333
19.5,0.0,,0.014628
20.5,0.08333333333333333,,0.0467345
21.5,0.16666666666666666,,0.06012749999999999
22.5,0.1388888888888889,,0.056333
23.5,0.25,,0.068768
24.5,0.2222222222222222,,0.06628099999999999
25.5,0.08333333333333333,,0.0467345
26.5,0.027777777777777776,,0.0325025
27.5,0.027777777777777776,,0.0325025
28.5,0.1388888888888889,,0.056333
29.5,0.0,,0.014628
30.5,0.0,,0.014628
31.5,0.08333333333333333,,0.0467345
32.5,0.1111111111111111,,0.051925500000000006
33.5,0.0,,0.014628
34.5,0.2222222222222222,,0.06628099999999999
35.5,0.05555555555555555,,0.040461
36.5,0.027777777777777776,,0.0325025
37.5,0.0,,0.014628
38.5,0.05555555555555555,,0.040461
39.5,0.027777777777777776,,0.0325025
40.5,0.05555555555555555,,0.040461
41.5,0.16666666666666666,,0.06012749999999999
42.5,0.1388888888888889,,0.056333
43.5,0.08333333333333333,,0.0467345
44.5,0.027777777777777776,,0.0325025
45.5,0.16666666666666666,,0.06012749999999999
46.5,0.027777777777777776,,0.0325025
47.5,0.08333333333333333,,0.0467345
48.5,0.16666666666666666,,0.06012749999999999
49.5,0.1111111111111111,,0.051925500000000006
50.5,0.08333333333333333,,0.0467345
51.5,0.027777777777777776,,0.0325025
52.5,0.08333333333333333,,0.0467345
53.5,0.19444444444444445,,0.0634185
54.5,0.2222222222222222,,0.06628099999999999
55.5,0.1111111111111111,,0.051925500000000006
56.5,0.1111111111111111,,0.051925500000000006
57.5,0.0,,0.014628
58.5,0.1388888888888889,,0.056333
59.5,0.05555555555555555,,0.040461
60.5,0.0,,0.014628
61.5,0.3055555555555556,,0.07276600000000001
62.5,0.027777777777777776,,0.0325025
