bin_low_edge,contents,binlabel,error
195.5,0.0,,0.0
196.5,1.0,,0.21132486540518708
197.5,0.0,,0.211325
198.5,0.0,,0.211325
199.5,0.125,,0.11745649999999999
200.5,0.0,,0.057456
201.5,0.13333333333333333,,0.08682799999999999
202.5,0.058823529411764705,,0.063991
203.5,0.11764705882352941,,0.078343
204.5,0.058823529411764705,,0.063991
205.5,0.13043478260869565,,0.0692685
206.5,0.08695652173913043,,0.0605115
207.5,0.21739130434782608,,0.0818205
208.5,0.08695652173913043,,0.0605115
209.5,0.0,,0.022372
210.5,0.043478260869565216,,0.049015
211.5,0.125,,0.0668015
212.5,0.0,,0.0214965
213.5,0.0,,0.0214965
214.5,0.027777777777777776,,0.0325025
215.5,0.0,,0.01322
216.5,0.025,,0.029447999999999995
217.5,0.0975609756097561,,0.046224
218.5,0.14634146341463414,,0.053756000000000005
219.5,0.0975609756097561,,0.046224
220.5,0.2,,0.05444450000000001
221.5,0.18,,0.052463499999999996
222.5,0.06,,0.034570000000000004
223.5,0.05357142857142857,,0.031096500000000003
224.5,0.05357142857142857,,0.031096500000000003
225.5,0.125,,0.043244000000000005
226.5,0.19672131147540983,,0.0490545
227.5,0.01639344262295082,,0.0197155
228.5,0.14754098360655737,,0.04412800000000001
229.5,0.26229508196721313,,0.053956000000000004
230.5,0.06557377049180328,,0.032087500000000005
231.5,0.16393442622950818,,0.045912499999999995
232.5,0.3114754098360656,,0.056653499999999996
233.5,0.09836065573770492,,0.0376765
234.5,0.04918032786885246,,0.028692999999999996
235.5,0.24193548387096775,,0.052188499999999985
236.5,0.0,,0.0086435
237.5,0.09090909090909091,,0.035046999999999995
238.5,0.0,,0.007898
239.5,0.014705882352941176,,0.017759000000000004
240.5,0.014705882352941176,,0.017759000000000004
241.5,0.14705882352941177,,0.041726000000000006
242.5,0.08823529411764706,,0.03409450000000001
243.5,0.04411764705882353,,0.025890500000000004
244.5,0.16176470588235295,,0.043265
245.5,0.11764705882352941,,0.0382475
246.5,0.0,,0.007898
247.5,0.014705882352941176,,0.017759000000000004
248.5,0.04411764705882353,,0.025890500000000004
249.5,0.07352941176470588,,0.031685000000000005
250.5,0.06329113924050633,,0.027529500000000002
251.5,0.0,,0.0068195
252.5,0.0379746835443038,,0.022444500000000003
253.5,0.24050632911392406,,0.046226500000000004
254.5,0.0,,0.0068195
255.5,0.0,,0.0068195
256.5,0.07317073170731707,,0.028641000000000003
257.5,0.036585365853658534,,0.0216585
258.5,0.3177570093457944,,0.043230500000000005
259.5,0.009259259259259259,,0.011331500000000001
260.5,0.4074074074074074,,0.045347499999999985
261.5,0.2777777777777778,,0.04144249999999999
262.5,0.19444444444444445,,0.036773
263.5,0.0,,0.005014
264.5,0.0,,0.005014
265.5,0.14814814814814814,,0.0331585
266.5,0.018518518518518517,,0.014241
267.5,0.0,,0.005014
268.5,0.0,,0.005014
269.5,0.018518518518518517,,0.014241
270.5,0.009259259259259259,,0.011331500000000001
271.5,0.18518518518518517,,0.0361185
272.5,0.009259259259259259,,0.011331500000000001
273.5,0.018518518518518517,,0.014241
274.5,0.018518518518518517,,0.014241
275.5,0.32407407407407407,,0.04324999999999998
276.5,0.0,,0.005014
277.5,0.19444444444444445,,0.036773
278.5,0.018518518518518517,,0.014241
279.5,0.018518518518518517,,0.014241
280.5,0.027777777777777776,,0.0166125
281.5,0.0,,0.005014
282.5,0.1111111111111111,,0.029524
283.5,0.1388888888888889,,0.0323215
284.5,0.0,,0.005014
285.5,0.0,,0.005014
286.5,0.0,,0.005014
287.5,0.21296296296296297,,0.03799200000000001
288.5,0.07476635514018691,,0.025140999999999997
289.5,0.2616822429906542,,0.040881
290.5,0.12264150943396226,,0.031033500000000006
291.5,0.375,,0.045534500000000006
292.5,0.1782178217821782,,0.0368165
293.5,0.30434782608695654,,0.046036999999999995
294.5,0.0,,0.0093815
295.5,0.0,,0.0
