bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.07142857142857142,,0.050834500000000005
0.5,0.10714285714285714,,0.058454000000000006
1.5,0.0,,0.0185875
2.5,0.17857142857142858,,0.06976299999999999
3.5,0.0,,0.0185875
4.5,0.17857142857142858,,0.06976299999999999
5.5,0.07142857142857142,,0.050834500000000005
6.5,0.0,,0.0185875
7.5,0.07142857142857142,,0.050834500000000005
8.5,0.07142857142857142,,0.050834500000000005
9.5,0.03571428571428571,,0.0410065
10.5,0.07142857142857142,,0.050834500000000005
11.5,0.07142857142857142,,0.050834500000000005
12.5,0.0,,0.0185875
13.5,0.32142857142857145,,0.08305599999999999
14.5,0.07142857142857142,,0.050834500000000005
15.5,0.03571428571428571,,0.0410065
16.5,0.21428571428571427,,0.07405049999999999
17.5,0.0,,0.0185875
18.5,0.17857142857142858,,0.06976299999999999
19.5,0.03571428571428571,,0.0410065
20.5,0.10714285714285714,,0.058454000000000006
21.5,0.03571428571428571,,0.0410065
22.5,0.10714285714285714,,0.058454000000000006
23.5,0.21428571428571427,,0.07405049999999999
24.5,0.17857142857142858,,0.06976299999999999
25.5,0.0,,0.0185875
26.5,0.07142857142857142,,0.050834500000000005
27.5,0.14285714285714285,,0.064637
28.5,0.07142857142857142,,0.050834500000000005
29.5,0.0,,0.0185875
30.5,0.0,,0.0185875
31.5,0.0,,0.0185875
32.5,0.03571428571428571,,0.0410065
33.5,0.0,,0.0185875
34.5,0.2857142857142857,,0.08061800000000001
35.5,0.21428571428571427,,0.07405049999999999
36.5,0.07142857142857142,,0.050834500000000005
37.5,0.21428571428571427,,0.07405049999999999
38.5,0.0,,0.0185875
39.5,0.07142857142857142,,0.050834500000000005
40.5,0.0,,0.0185875
41.5,0.10714285714285714,,0.058454000000000006
42.5,0.14285714285714285,,0.064637
43.5,0.10714285714285714,,0.058454000000000006
44.5,0.0,,0.0185875
45.5,0.17857142857142858,,0.06976299999999999
46.5,0.14285714285714285,,0.064637
47.5,0.0,,0.0185875
48.5,0.07142857142857142,,0.050834500000000005
49.5,0.10714285714285714,,0.058454000000000006
50.5,0.0,,0.0185875
51.5,0.07142857142857142,,0.050834500000000005
52.5,0.0,,0.0185875
53.5,0.14285714285714285,,0.064637
54.5,0.25,,0.077638
55.5,0.0,,0.0185875
56.5,0.0,,0.0185875
57.5,0.0,,0.0185875
58.5,0.07142857142857142,,0.050834500000000005
59.5,0.0,,0.0185875
60.5,0.03571428571428571,,0.0410065
61.5,0.10714285714285714,,0.058454000000000006
62.5,0.0,,0.0185875
63.5,0.10714285714285714,,0.058454000000000006
64.5,0.0,,0.0185875
65.5,0.25,,0.077638
66.5,0.10714285714285714,,0.058454000000000006
67.5,0.03571428571428571,,0.0410065
68.5,0.07142857142857142,,0.050834500000000005
69.5,0.0,,0.0185875
70.5,0.0,,0.0185875
71.5,0.03571428571428571,,0.0410065
72.5,0.07142857142857142,,0.050834500000000005
73.5,0.0,,0.0185875
74.5,0.25,,0.077638
75.5,0.21428571428571427,,0.07405049999999999
76.5,0.35714285714285715,,0.08499900000000002
77.5,0.0,,0.0185875
78.5,0.03571428571428571,,0.0410065
79.5,0.25,,0.077638
80.5,0.07142857142857142,,0.050834500000000005
81.5,0.07142857142857142,,0.050834500000000005
82.5,0.10714285714285714,,0.058454000000000006
83.5,0.6428571428571429,,0.08499899999999999
84.5,0.0,,0.0185875
85.5,0.0,,0.0185875
86.5,0.14285714285714285,,0.064637
87.5,0.17857142857142858,,0.06976299999999999
88.5,0.0,,0.0185875
89.5,0.32142857142857145,,0.08305599999999999
90.5,0.42857142857142855,,0.08752299999999999
91.5,0.07142857142857142,,0.050834500000000005
92.5,0.25,,0.077638
93.5,0.07142857142857142,,0.050834500000000005
94.5,0.07142857142857142,,0.050834500000000005
95.5,0.0,,0.0185875
96.5,0.14285714285714285,,0.064637
97.5,0.2857142857142857,,0.08061800000000001
98.5,0.21428571428571427,,0.07405049999999999
99.5,0.03571428571428571,,0.0410065
100.5,0.14285714285714285,,0.064637
101.5,0.0,,0.0185875
