bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0098885,,
0.5,0.018518518518518517,0.022157000000000003,,
1.5,0.037037037037037035,0.027715,,
2.5,0.0,0.0098885,,
3.5,0.3148148148148148,0.060283,,
4.5,0.018518518518518517,0.022157000000000003,,
5.5,0.1,0.047262500000000006,,
6.5,0.0,0.01322,,
7.5,0.0,0.0118,,
8.5,0.022222222222222223,0.026350999999999996,,
9.5,0.24444444444444444,0.061266,,
10.5,0.28888888888888886,0.064369,,
11.5,0.0,0.0118,,
12.5,0.26666666666666666,0.06291050000000001,,
13.5,0.0,0.0118,,
14.5,0.13333333333333333,0.049541499999999995,,
15.5,0.37777777777777777,0.0685585,,
16.5,0.0,0.0118,,
17.5,0.13333333333333333,0.049541499999999995,,
18.5,0.13333333333333333,0.049541499999999995,,
19.5,0.24444444444444444,0.061266,,
20.5,0.35555555555555557,0.06774150000000001,,
21.5,0.15555555555555556,0.05245299999999999,,
22.5,0.2222222222222222,0.05942049999999999,,
23.5,0.06666666666666667,0.0381155,,
24.5,0.06666666666666667,0.0381155,,
25.5,0.4666666666666667,0.0704285,,
26.5,0.175,0.058040499999999995,,
27.5,0.0,0.01322,,
28.5,0.0,0.013546,,
29.5,0.0,0.047524,,
30.5,0.0,0.0,,
