bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.01322,,
0.5,0.3508771929824561,0.0429205,,
1.5,0.23684210526315788,0.038360000000000005,,
2.5,0.15702479338842976,0.03204299999999999,,
3.5,0.008264462809917356,0.0101385,,
4.5,0.25203252032520324,0.0377035,,
5.5,0.021739130434782608,0.013092999999999997,,
6.5,0.02127659574468085,0.012821,,
7.5,0.007042253521126761,0.0086655,,
8.5,0.014084507042253521,0.0109025,,
9.5,0.10884353741496598,0.025030500000000004,,
10.5,0.1437908496732026,0.027507499999999997,,
11.5,0.1568627450980392,0.02847699999999999,,
12.5,0.12418300653594772,0.02591299999999999,,
13.5,0.1568627450980392,0.02847699999999999,,
14.5,0.30718954248366015,0.03590499999999999,,
15.5,0.20915032679738563,0.03174400000000001,,
16.5,0.014598540145985401,0.011292,,
17.5,0.19708029197080293,0.032825499999999994,,
18.5,0.34306569343065696,0.03899949999999999,,
19.5,0.29927007299270075,0.0376495,,
20.5,0.09448818897637795,0.025406500000000005,,
21.5,0.0,0.0045565,,
22.5,0.3,0.04022500000000001,,
23.5,0.0,0.004519,,
24.5,0.031746031746031744,0.023941500000000004,,
25.5,0.0,0.064157,,
26.5,0.0,0.064157,,
27.5,0.0,0.0,,
