bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0233215
0.5,0.03125,,0.036263
1.5,0.21875,,0.0698475
2.5,0.2857142857142857,,0.072453
3.5,0.125,,0.046785499999999994
4.5,0.25,,0.062375500000000014
5.5,0.16,,0.05026799999999999
6.5,0.2033898305084746,,0.050457000000000016
7.5,0.171875,,0.04561599999999999
8.5,0.23809523809523808,,0.051513
9.5,0.234375,,0.05085300000000001
10.5,0.015873015873015872,,0.019114
11.5,0.16923076923076924,,0.045005
12.5,0.3230769230769231,,0.05544000000000002
13.5,0.08196721311475409,,0.03504850000000001
14.5,0.25862068965517243,,0.05506799999999999
15.5,0.03636363636363636,,0.027238
16.5,0.18867924528301888,,0.051827
17.5,0.21052631578947367,,0.0634195
18.5,0.3103448275862069,,0.08099500000000001
19.5,0.0,,0.0233215
20.5,0.0,,0.0
