bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0836585,,
0.5,0.0,0.064157,,
1.5,0.3333333333333333,0.13964100000000002,,
2.5,0.18181818181818182,0.11057900000000001,,
3.5,0.2727272727272727,0.12272400000000001,,
4.5,0.2,0.0979765,,
5.5,0.26666666666666666,0.106063,,
6.5,0.05405405405405406,0.039454,,
7.5,0.12,0.045110500000000005,,
8.5,0.14583333333333334,0.049579500000000006,,
9.5,0.0625,0.03590600000000001,,
10.5,0.08333333333333333,0.0400545,,
11.5,0.04081632653061224,0.030373999999999998,,
12.5,0.1836734693877551,0.05337549999999999,,
13.5,0.1836734693877551,0.05337549999999999,,
14.5,0.4146341463414634,0.07277249999999999,,
15.5,0.14634146341463414,0.053756000000000005,,
16.5,0.12195121951219512,0.050252,,
17.5,0.21875,0.0698475,,
18.5,0.2903225806451613,0.0771265,,
19.5,0.2,0.07002,,
20.5,0.0,0.0,,
