bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.16666666666666666,0.143604,,
0.5,0.05263157894736842,0.05808049999999999,,
1.5,0.5,0.082986,,
2.5,0.03125,0.036263,,
3.5,0.15151515151515152,0.0607295,,
4.5,0.08823529411764706,0.0492035,,
5.5,0.08823529411764706,0.0492035,,
6.5,0.24242424242424243,0.07106149999999999,,
7.5,0.15151515151515152,0.0607295,,
8.5,0.30303030303030304,0.0757015,,
9.5,0.18181818181818182,0.06470899999999999,,
10.5,0.3076923076923077,0.11711949999999999,,
11.5,0.23076923076923078,0.109069,,
12.5,0.14285714285714285,0.129277,,
13.5,0.0,0.064157,,
14.5,0.0,0.064157,,
15.5,0.0,0.0,,
