bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.211325,,
0.5,0.391304347826087,0.09472050000000001,,
1.5,0.17391304347826086,0.07621900000000001,,
2.5,0.4074074074074074,0.08844950000000001,,
3.5,0.18518518518518517,0.07189200000000001,,
4.5,0.1111111111111111,0.060341,,
5.5,0.0,0.015028,,
6.5,0.37142857142857144,0.07707,,
7.5,0.3142857142857143,0.07428249999999999,,
8.5,0.02857142857142857,0.0333675,,
9.5,0.5714285714285714,0.07879199999999997,,
10.5,0.2,0.06491649999999999,,
11.5,0.08571428571428572,0.04793700000000001,,
12.5,0.16666666666666666,0.0658525,,
13.5,0.23333333333333334,0.07354899999999999,,
14.5,0.5666666666666667,0.08484150000000001,,
15.5,0.36666666666666664,0.082706,,
16.5,0.23333333333333334,0.07354899999999999,,
17.5,0.13333333333333333,0.060918,,
18.5,0.0,0.017409,,
19.5,0.0,0.017409,,
20.5,0.1,0.05501,,
21.5,0.0,0.017409,,
22.5,0.20833333333333334,0.07910149999999999,,
23.5,0.08333333333333333,0.0582945,,
24.5,0.375,0.09220499999999998,,
25.5,0.07692307692307693,0.0803025,,
26.5,0.0,0.037736,,
27.5,0.23076923076923078,0.109069,,
28.5,0.46153846153846156,0.12465499999999999,,
29.5,0.0,0.037736,,
30.5,0.0,0.0,,
