bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.052021,,
0.5,0.23809523809523808,0.0878245,,
1.5,0.16,0.07113299999999999,,
2.5,0.0,0.0185875,,
3.5,0.03333333333333333,0.03848900000000001,,
4.5,0.23076923076923078,0.064516,,
5.5,0.1590909090909091,0.053484500000000004,,
6.5,0.28846153846153844,0.05997849999999999,,
7.5,0.15384615384615385,0.048577999999999996,,
8.5,0.0,0.0102575,,
9.5,0.34615384615384615,0.06280850000000002,,
10.5,0.21153846153846154,0.0544365,,
11.5,0.038461538461538464,0.028721,,
12.5,0.23636363636363636,0.0549395,,
13.5,0.2807017543859649,0.05691,,
14.5,0.2222222222222222,0.05035100000000001,,
15.5,0.12121212121212122,0.039294499999999996,,
16.5,0.045454545454545456,0.026633999999999998,,
17.5,0.12121212121212122,0.039294499999999996,,
18.5,0.03278688524590164,0.024688500000000002,,
19.5,0.09836065573770492,0.0376765,,
20.5,0.15254237288135594,0.045445000000000006,,
21.5,0.19642857142857142,0.051152500000000004,,
22.5,0.0,0.012613,,
23.5,0.15789473684210525,0.057408999999999995,,
24.5,0.15789473684210525,0.057408999999999995,,
25.5,0.21875,0.0698475,,
26.5,0.17857142857142858,0.06976299999999999,,
27.5,0.16,0.07113299999999999,,
28.5,0.18181818181818182,0.07903600000000001,,
29.5,0.0,0.0233215,,
30.5,0.0,0.0,,
