bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,,
0.5,0.0,0.022372,,
1.5,0.32142857142857145,0.08305599999999999,,
2.5,0.21428571428571427,0.07405049999999999,,
3.5,0.32142857142857145,0.08305599999999999,,
4.5,0.10344827586206896,0.056679999999999994,,
5.5,0.13793103448275862,0.06272350000000002,,
6.5,0.175,0.058040499999999995,,
7.5,0.225,0.0632065,,
8.5,0.23809523809523808,0.0628435,,
9.5,0.0,0.012613,,
10.5,0.25,0.0835845,,
11.5,0.1111111111111111,0.060341,,
12.5,0.06666666666666667,0.047775000000000005,,
13.5,0.058823529411764705,0.04263750000000001,,
14.5,0.18181818181818182,0.06470899999999999,,
15.5,0.06060606060606061,0.04381549999999999,,
16.5,0.03225806451612903,0.0373435,,
17.5,0.03571428571428571,0.0410065,,
18.5,0.11538461538461539,0.0623525,,
19.5,0.19230769230769232,0.07415,,
20.5,0.07692307692307693,0.054311,,
21.5,0.20588235294117646,0.06648450000000002,,
22.5,0.3235294117647059,0.075853,,
23.5,0.10344827586206896,0.056679999999999994,,
24.5,0.20689655172413793,0.07198149999999999,,
25.5,0.07692307692307693,0.054311,,
26.5,0.15384615384615385,0.0688305,,
27.5,0.07692307692307693,0.054311,,
28.5,0.35714285714285715,0.08499900000000002,,
29.5,0.09523809523809523,0.06548899999999999,,
30.5,0.0,0.0,,
