bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,93.0,,9.643650760992955
0.5,34.0,,5.830951894845301
1.5,22.0,,4.69041575982343
2.5,24.0,,4.898979485566356
3.5,22.0,,4.69041575982343
4.5,11.0,,3.3166247903554
5.5,12.0,,3.4641016151377544
6.5,11.0,,3.3166247903554
7.5,9.0,,3.0
8.5,4.0,,2.0
9.5,4.0,,2.0
10.5,7.0,,2.6457513110645907
11.5,4.0,,2.0
12.5,5.0,,2.23606797749979
13.5,4.0,,2.0
14.5,2.0,,1.4142135623730951
15.5,2.0,,1.4142135623730951
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,1.0,,1.0
21.5,0.0,,0.0
