bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,77.0,8.774964387392123,,
0.5,30.0,5.477225575051661,,
1.5,20.0,4.47213595499958,,
2.5,21.0,4.58257569495584,,
3.5,35.0,5.916079783099616,,
4.5,11.0,3.3166247903554,,
5.5,9.0,3.0,,
6.5,13.0,3.605551275463989,,
7.5,8.0,2.8284271247461903,,
8.5,4.0,2.0,,
9.5,10.0,3.1622776601683795,,
10.5,6.0,2.449489742783178,,
11.5,3.0,1.7320508075688772,,
12.5,5.0,2.23606797749979,,
13.5,4.0,2.0,,
14.5,2.0,1.4142135623730951,,
15.5,2.0,1.4142135623730951,,
16.5,2.0,1.4142135623730951,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,2.0,1.4142135623730951,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
