bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,154.0,,12.409673645990857
0.5,107.0,,10.344080432788601
1.5,72.0,,8.48528137423857
2.5,34.0,,5.830951894845301
3.5,57.0,,7.54983443527075
4.5,35.0,,5.916079783099616
5.5,27.0,,5.196152422706632
6.5,20.0,,4.47213595499958
7.5,36.0,,6.0
8.5,5.0,,2.23606797749979
9.5,8.0,,2.8284271247461903
10.5,6.0,,2.449489742783178
11.5,10.0,,3.1622776601683795
12.5,0.0,,0.0
13.5,4.0,,2.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,5.0,,2.23606797749979
17.5,0.0,,0.0
