bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,52.0,IGHD1-1*01,7.211102550927978
1.5,15.0,IGHD1-14*01,3.872983346207417
2.5,30.0,IGHD1-20*01,5.477225575051661
3.5,124.0,IGHD1-26*01,11.135528725660043
4.5,3.0,IGHD1/OR15-1a*01,1.7320508075688772
5.5,273.0,IGHD2-15*01,16.522711641858304
6.5,70.0,IGHD2-2*01,8.366600265340756
7.5,21.0,IGHD2-2*02,4.58257569495584
8.5,40.0,IGHD2-2*03,6.324555320336759
9.5,27.0,IGHD2-21*01,5.196152422706632
10.5,132.0,IGHD2-21*02,11.489125293076057
11.5,114.0,IGHD2-8*01,10.677078252031311
12.5,39.0,IGHD2-8*02,6.244997998398398
13.5,27.0,IGHD2/OR15-2a*01,5.196152422706632
14.5,165.0,IGHD3-10*01,12.84523257866513
15.5,64.0,IGHD3-10*02,8.0
16.5,60.0,IGHD3-16*01,7.745966692414834
17.5,233.0,IGHD3-16*02,15.264337522473747
18.5,170.0,IGHD3-22*01,13.038404810405298
19.5,67.0,IGHD3-3*01,8.18535277187245
20.5,32.0,IGHD3-3*02,5.656854249492381
21.5,61.0,IGHD3-9*01,7.810249675906654
22.5,3.0,IGHD3/OR15-3a*01,1.7320508075688772
23.5,53.0,IGHD4-11*01,7.280109889280518
24.5,63.0,IGHD4-17*01,7.937253933193772
25.5,43.0,IGHD4-23*01,6.557438524302
26.5,4.0,IGHD4/OR15-4a*01,2.0
27.5,37.0,IGHD5-12*01,6.082762530298219
28.5,108.0,IGHD5-18*01,10.392304845413264
29.5,26.0,IGHD5-24*01,5.0990195135927845
30.5,96.0,IGHD6-13*01,9.797958971132712
31.5,198.0,IGHD6-19*01,14.071247279470288
32.5,13.0,IGHD6-25*01,3.605551275463989
33.5,116.0,IGHD6-6*01,10.770329614269007
34.5,7.0,IGHD7-27*01,2.6457513110645907
35.5,0.0,,0.0
