bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,32.0,IGHD1-1*01,5.656854249492381
1.5,9.0,IGHD1-14*01,3.0
2.5,29.0,IGHD1-20*01,5.385164807134504
3.5,78.0,IGHD1-26*01,8.831760866327848
4.5,1.0,IGHD1-7*01,1.0
5.5,332.0,IGHD2-15*01,18.2208671582886
6.5,162.0,IGHD2-2*01,12.727922061357855
7.5,13.0,IGHD2-2*02,3.605551275463989
8.5,38.0,IGHD2-2*03,6.164414002968976
9.5,19.0,IGHD2-21*01,4.358898943540674
10.5,134.0,IGHD2-21*02,11.575836902790225
11.5,155.0,IGHD2-8*01,12.449899597988733
12.5,19.0,IGHD2-8*02,4.358898943540674
13.5,1.0,IGHD2/OR15-2a*01,1.0
14.5,179.0,IGHD3-10*01,13.379088160259652
15.5,33.0,IGHD3-10*02,5.744562646538029
16.5,24.0,IGHD3-16*01,4.898979485566356
17.5,200.0,IGHD3-16*02,14.142135623730951
18.5,182.0,IGHD3-22*01,13.490737563232042
19.5,91.0,IGHD3-3*01,9.539392014169456
20.5,6.0,IGHD3-3*02,2.449489742783178
21.5,73.0,IGHD3-9*01,8.54400374531753
22.5,29.0,IGHD3/OR15-3a*01,5.385164807134504
23.5,13.0,IGHD4-11*01,3.605551275463989
24.5,64.0,IGHD4-17*01,8.0
25.5,37.0,IGHD4-23*01,6.082762530298219
26.5,31.0,IGHD5-12*01,5.5677643628300215
27.5,87.0,IGHD5-18*01,9.327379053088816
28.5,71.0,IGHD5-24*01,8.426149773176359
29.5,3.0,IGHD5/OR15-5a*01,1.7320508075688772
30.5,120.0,IGHD6-13*01,10.954451150103322
31.5,166.0,IGHD6-19*01,12.884098726725126
32.5,14.0,IGHD6-25*01,3.7416573867739413
33.5,73.0,IGHD6-6*01,8.54400374531753
34.5,65.0,IGHD7-27*01,8.06225774829855
35.5,0.0,,0.0
