bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,274.0,,16.55294535724685
0.5,206.0,,14.352700094407323
1.5,98.0,,9.899494936611665
2.5,66.0,,8.12403840463596
3.5,95.0,,9.746794344808963
4.5,59.0,,7.681145747868608
5.5,33.0,,5.744562646538029
6.5,23.0,,4.795831523312719
7.5,31.0,,5.5677643628300215
8.5,23.0,,4.795831523312719
9.5,16.0,,4.0
10.5,16.0,,4.0
11.5,13.0,,3.605551275463989
12.5,12.0,,3.4641016151377544
13.5,5.0,,2.23606797749979
14.5,5.0,,2.23606797749979
15.5,0.0,,0.0
16.5,6.0,,2.449489742783178
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
