bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,260.0,,16.1245154965971
0.5,37.0,,6.082762530298219
1.5,58.0,,7.615773105863909
2.5,82.0,,9.055385138137417
3.5,101.0,,10.04987562112089
4.5,67.0,,8.18535277187245
5.5,40.0,,6.324555320336759
6.5,30.0,,5.477225575051661
7.5,60.0,,7.745966692414834
8.5,46.0,,6.782329983125268
9.5,44.0,,6.6332495807108
10.5,29.0,,5.385164807134504
11.5,28.0,,5.291502622129181
12.5,11.0,,3.3166247903554
13.5,10.0,,3.1622776601683795
14.5,9.0,,3.0
15.5,14.0,,3.7416573867739413
16.5,27.0,,5.196152422706632
17.5,11.0,,3.3166247903554
18.5,2.0,,1.4142135623730951
19.5,1.0,,1.0
20.5,3.0,,1.7320508075688772
21.5,2.0,,1.4142135623730951
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,5.0,,2.23606797749979
26.5,0.0,,0.0
