bin_low_edge,contents,binlabel,error
-36.5,0.0,,0.0
-35.5,0.0010204081632653062,,0.0010204081632653062
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0010204081632653062,,0.0010204081632653062
-17.5,0.0010204081632653062,,0.0010204081632653062
-16.5,0.0,,0.0
-15.5,0.0010204081632653062,,0.0010204081632653062
-14.5,0.0,,0.0
-13.5,0.006122448979591836,,0.0024994793293705896
-12.5,0.0,,0.0
-11.5,0.003061224489795918,,0.0017673987832335482
-10.5,0.014285714285714285,,0.0038180177416060625
-9.5,0.003061224489795918,,0.0017673987832335482
-8.5,0.00816326530612245,,0.0028861501272920307
-7.5,0.02040816326530612,,0.004563404035713856
-6.5,0.0163265306122449,,0.004081632653061225
-5.5,0.02142857142857143,,0.004676097647914122
-4.5,0.02346938775510204,,0.0048937056360333865
-3.5,0.02959183673469388,,0.005495066129729086
-2.5,0.04693877551020408,,0.00692074488074007
-1.5,0.06020408163265306,,0.007837903824355723
-0.5,0.6785714285714286,,0.026313871343321686
0.5,0.0326530612244898,,0.0057723002545840615
1.5,0.014285714285714285,,0.0038180177416060625
2.5,0.007142857142857143,,0.0026997462357801947
3.5,0.006122448979591836,,0.0024994793293705896
4.5,0.0,,0.0
5.5,0.0010204081632653062,,0.0010204081632653062
6.5,0.0,,0.0
7.5,0.0010204081632653062,,0.0010204081632653062
8.5,0.0,,0.0
9.5,0.0010204081632653062,,0.0010204081632653062
10.5,0.0,,0.0
11.5,0.0010204081632653062,,0.0010204081632653062
12.5,0.0,,0.0
