bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,0.002061855670103093,,0.00145795212615783
-16.5,0.0,,0.0
-15.5,0.0010309278350515464,,0.0010309278350515464
-14.5,0.0010309278350515464,,0.0010309278350515464
-13.5,0.0,,0.0
-12.5,0.003092783505154639,,0.0017856193892462652
-11.5,0.0010309278350515464,,0.0010309278350515464
-10.5,0.0,,0.0
-9.5,0.0010309278350515464,,0.0010309278350515464
-8.5,0.008247422680412371,,0.00291590425231566
-7.5,0.010309278350515464,,0.0032600800620292574
-6.5,0.008247422680412371,,0.00291590425231566
-5.5,0.02268041237113402,,0.004835480164766422
-4.5,0.03505154639175258,,0.006011290613242578
-3.5,0.04329896907216495,,0.006681175977740063
-2.5,0.04742268041237113,,0.006992092766108524
-1.5,0.10721649484536082,,0.010513442296067597
-0.5,0.6092783505154639,,0.025062362435346843
0.5,0.04020618556701031,,0.006438142266390101
1.5,0.023711340206185566,,0.004944156209600741
2.5,0.008247422680412371,,0.00291590425231566
3.5,0.01443298969072165,,0.003857378749251486
4.5,0.003092783505154639,,0.0017856193892462652
5.5,0.002061855670103093,,0.00145795212615783
6.5,0.002061855670103093,,0.00145795212615783
7.5,0.0010309278350515464,,0.0010309278350515464
8.5,0.0,,0.0
9.5,0.0010309278350515464,,0.0010309278350515464
10.5,0.0010309278350515464,,0.0010309278350515464
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0010309278350515464,,0.0010309278350515464
15.5,0.0010309278350515464,,0.0010309278350515464
16.5,0.0,,0.0
