bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,3,,1.7320508075688772
-16.5,1,,1.0
-15.5,3,,1.7320508075688772
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,4,,2.0
-7.5,9,,3.0
-6.5,13,,3.605551275463989
-5.5,22,,4.69041575982343
-4.5,26,,5.0990195135927845
-3.5,49,,7.0
-2.5,68,,8.246211251235321
-1.5,90,,9.486832980505138
-0.5,565,,23.769728648009426
0.5,50,,7.0710678118654755
1.5,24,,4.898979485566356
2.5,22,,4.69041575982343
3.5,3,,1.7320508075688772
4.5,4,,2.0
5.5,6,,2.449489742783178
6.5,3,,1.7320508075688772
7.5,1,,1.0
8.5,4,,2.0
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,0.0,,0.0
