bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,5,,2.23606797749979
-7.5,6,,2.449489742783178
-6.5,8,,2.8284271247461903
-5.5,12,,3.4641016151377544
-4.5,24,,4.898979485566356
-3.5,58,,7.615773105863909
-2.5,92,,9.591663046625438
-1.5,196,,14.0
-0.5,350,,18.708286933869708
0.5,77,,8.774964387392123
1.5,49,,7.0
2.5,28,,5.291502622129181
3.5,20,,4.47213595499958
4.5,13,,3.605551275463989
5.5,6,,2.449489742783178
6.5,9,,3.0
7.5,4,,2.0
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,3,,1.7320508075688772
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,1,,1.0
14.5,1,,1.0
15.5,5,,2.23606797749979
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
