bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,0.003061224489795918,,0.0017673987832335482
-6.5,0.0020408163265306124,,0.0014430750636460154
-5.5,0.003061224489795918,,0.0017673987832335482
-4.5,0.009183673469387756,,0.003061224489795918
-3.5,0.01020408163265306,,0.003226813938947326
-2.5,0.03775510204081633,,0.006206900541120632
-1.5,0.10816326530612246,,0.01050574504182347
-0.5,0.7642857142857142,,0.027926392211028588
0.5,0.03469387755102041,,0.00594995091310745
1.5,0.009183673469387756,,0.003061224489795918
2.5,0.01020408163265306,,0.003226813938947326
3.5,0.0010204081632653062,,0.0010204081632653062
4.5,0.0,,0.0
5.5,0.00510204081632653,,0.002281702017856928
6.5,0.0010204081632653062,,0.0010204081632653062
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0010204081632653062,,0.0010204081632653062
20.5,0.0,,0.0
