bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,1,,1.0
-5.5,4,,2.0
-4.5,5,,2.23606797749979
-3.5,19,,4.358898943540674
-2.5,37,,6.082762530298219
-1.5,89,,9.433981132056603
-0.5,648,,25.45584412271571
0.5,63,,7.937253933193772
1.5,39,,6.244997998398398
2.5,34,,5.830951894845301
3.5,10,,3.1622776601683795
4.5,10,,3.1622776601683795
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,3,,1.7320508075688772
8.5,5,,2.23606797749979
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
