bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,1,,1.0
-6.5,3,,1.7320508075688772
-5.5,3,,1.7320508075688772
-4.5,3,,1.7320508075688772
-3.5,10,,3.1622776601683795
-2.5,27,,5.196152422706632
-1.5,51,,7.14142842854285
-0.5,667,,25.826343140289914
0.5,70,,8.366600265340756
1.5,40,,6.324555320336759
2.5,45,,6.708203932499369
3.5,20,,4.47213595499958
4.5,8,,2.8284271247461903
5.5,7,,2.6457513110645907
6.5,4,,2.0
7.5,5,,2.23606797749979
8.5,2,,1.4142135623730951
9.5,5,,2.23606797749979
10.5,3,,1.7320508075688772
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,4,,2.0
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
