bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,2,,1.4142135623730951
-6.5,2,,1.4142135623730951
-5.5,1,,1.0
-4.5,4,,2.0
-3.5,5,,2.23606797749979
-2.5,14,,3.7416573867739413
-1.5,40,,6.324555320336759
-0.5,853,,29.206163733020468
0.5,38,,6.164414002968976
1.5,12,,3.4641016151377544
2.5,5,,2.23606797749979
3.5,7,,2.6457513110645907
4.5,0.0,,0.0
